,year,date,title,author,bibcode,pub
13,2022,2022-02-01 00:00:00+00:00,"Discovery and mass measurement of the hot, transiting, Earth-sized planet GJ 3929 b","Kemmer, J",2022arXiv220200970K,arXiv e-prints
14,2022,2022-02-01 00:00:00+00:00,97 Eclipsing Quadruple Star Candidates Discovered in TESS Full Frame Images,"Kostov, V",2022arXiv220205790K,arXiv e-prints
15,2022,2022-02-01 00:00:00+00:00,"Triply eclipsing triple stars in the northern TESS fields: TICs 193993801, 388459317, and 52041148","Borkovits, T",2022MNRAS.510.1352B,Monthly Notices of the Royal Astronomical Society
16,2022,2022-02-01 00:00:00+00:00,The TESS-Keck Survey. VIII. Confirmation of a Transiting Giant Planet on an Eccentric 261 Day Orbit with the Automated Planet Finder Telescope,"Dalba, P",2022AJ....163...61D,The Astronomical Journal
17,2022,2022-02-01 00:00:00+00:00,Measuring frequency and period separations in red-giant stars using machine learning,"Dhanpal, S",2022arXiv220207599D,arXiv e-prints
18,2022,2022-02-01 00:00:00+00:00,X-ray emission from candidate stellar merger remnant TYC 2597-735-1 and its Blue Ring Nebula,"Gunther, H",2022arXiv220205424G,arXiv e-prints
19,2022,2022-02-01 00:00:00+00:00,"Kepler binary stars in NGC 6791 open cluster: KIC 2437060, KIC 2437149, and KIC 2438490","Cakirli, O",2022MNRAS.509.5511C,Monthly Notices of the Royal Astronomical Society
20,2022,2022-02-01 00:00:00+00:00,TESS Transit Timing of Hundreds of Hot Jupiters,"Ivshina, E",2022arXiv220203401I,arXiv e-prints
21,2022,2022-02-01 00:00:00+00:00,A 20 Second Cadence View of Solar-type Stars and Their Planets with TESS: Asteroseismology of Solar Analogs and a Recharacterization of π Men c,"Huber, D",2022AJ....163...79H,The Astronomical Journal
22,2022,2022-02-01 00:00:00+00:00,TESS Giants Transiting Giants. I.: A Noninflated Hot Jupiter Orbiting a Massive Subgiant,"Saunders, N",2022AJ....163...53S,The Astronomical Journal
23,2022,2022-01-01 00:00:00+00:00,Automated Extended Aperture Photometry of K2 Variable Stars,"Bodi, A",2022PASP..134a4503B,Publications of the Astronomical Society of the Pacific
24,2022,2022-01-01 00:00:00+00:00,Five young δ Scuti stars in the Pleiades seen with Kepler/K2,"Murphy, S",2022MNRAS.tmp..237M,Monthly Notices of the Royal Astronomical Society
25,2022,2022-01-01 00:00:00+00:00,"First Results on RR Lyrae Stars with the TESS Space Telescope: Untangling the Connections between Mode Content, Colors, and Distances","Molnar, L",2022ApJS..258....8M,The Astrophysical Journal Supplement Series
26,2022,2022-01-01 00:00:00+00:00,TOI-1268b: the youngest hot Saturn-mass transiting exoplanet,"Subjak, J",2022arXiv220113341S,arXiv e-prints
27,2022,2022-01-01 00:00:00+00:00,V606 Cen: A Newly Formed Massive Contact Binary in a Hierarchical Triple System,"Li, F",2022ApJ...924...30L,The Astrophysical Journal
28,2022,2022-01-01 00:00:00+00:00,"Discovery of Extreme, Roughly-Daily Superflares on the Recurrent Nova V2487 Oph","Schaefer, B",2022arXiv220104080S,arXiv e-prints
29,2022,2022-01-01 00:00:00+00:00,On the parameter refinement of inflated exoplanets with large radius uncertainty based on TESS observations,"Alexoudi, X",2022arXiv220102133A,arXiv e-prints
30,2022,2022-01-01 00:00:00+00:00,Alleviating the Transit Timing Variations bias in transit surveys. II. RIVERS: Twin resonant Earth-sized planets around Kepler-1972 recovered from Kepler's false positive,"Leleu, A",2022arXiv220111459L,arXiv e-prints
31,2022,2022-01-01 00:00:00+00:00,Searching for TESS Photometric Variability of Possible JWST Spectrophotometric Standard Stars,"Mullally, S",2022arXiv220103670M,arXiv e-prints
32,2022,2022-01-01 00:00:00+00:00,Theoretical and Observational Evidence for Coriolis Effects in Coronal Magnetic Fields Via Direct Current Driven Flaring Events,"Seligman, D",2022arXiv220103697S,arXiv e-prints
33,2022,2022-01-01 00:00:00+00:00,Two gas giants transiting M dwarfs confirmed with HPF and NEID,"Canas, C",2022arXiv220109963C,arXiv e-prints
34,2022,2022-01-01 00:00:00+00:00,Searching for Diamagnetic Blob Accretion in the 74 day K2 Observation of V2400 Ophiuchi,"Langford, A",2022AJ....163....4L,The Astronomical Journal
35,2022,2022-01-01 00:00:00+00:00,Rapid Bursts of Magnetically Gated Accretion in the Intermediate Polar V1025 Cen,"Littlefield, C",2022ApJ...924L...8L,The Astrophysical Journal
36,2022,2022-01-01 00:00:00+00:00,Two newly identified eclipsing binaries in open cluster NGC 3532,"Ozdarcan, O",2022MNRAS.509.1912O,Monthly Notices of the Royal Astronomical Society
37,2022,2022-01-01 00:00:00+00:00,Evidence that the Hot Jupiter WASP-77 A b Formed Beyond Its Parent Protoplanetary Disk's H2O Ice Line,"Reggiani, H",2022arXiv220108508R,arXiv e-prints
38,2022,2022-01-01 00:00:00+00:00,CORALIE radial-velocity search for companions around evolved stars (CASCADES). III. A new Jupiter host-star: in-depth analysis of HD 29399 using TESS data,"Pezzotti, C",2022A&A...657A..89P,Astronomy and Astrophysics
39,2022,2022-01-01 00:00:00+00:00,CORALIE radial velocity search for companions around evolved stars (CASCADES). II. Seismic masses for three red giants orbited by long-period massive planets,"Buldgen, G",2022A&A...657A..88B,Astronomy and Astrophysics
40,2022,2022-01-01 00:00:00+00:00,TESS Eclipsing Binary Stars. I. Short-cadence Observations of 4584 Eclipsing Binaries in Sectors 1-26,"Prsa, A",2022ApJS..258...16P,The Astrophysical Journal Supplement Series
41,2022,2022-01-01 00:00:00+00:00,Observationally Constraining the Starspot Properties of Magnetically Active M67 Sub-subgiant S1063,"Gosnell, N",2022ApJ...925....5G,The Astrophysical Journal
42,2022,2022-01-01 00:00:00+00:00,"TIC 257060897b: An inflated, low-density, hot-Jupiter transiting a rapidly evolving subgiant star","Montalto, M",2022MNRAS.509.2908M,Monthly Notices of the Royal Astronomical Society
43,2022,2022-01-01 00:00:00+00:00,The ultra-hot-Jupiter KELT-16 b: dynamical evolution and atmospheric properties,"Mancini, L",2022MNRAS.509.1447M,Monthly Notices of the Royal Astronomical Society
44,2022,2022-01-01 00:00:00+00:00,"The K2-OjOS Project: New and revisited planets and candidates in K2 campaigns 5, 16, &amp; 18","Castro-Gonzalez, A",2022MNRAS.509.1075C,Monthly Notices of the Royal Astronomical Society
45,2022,2022-01-01 00:00:00+00:00,Evidence for Centrifugal Breakout around the Young M Dwarf TIC 234284556,"Palumbo, E",2022ApJ...925...75P,The Astrophysical Journal
46,2022,2022-01-01 00:00:00+00:00,Discovery of an inflated hot Jupiter around a slightly evolved star TOI-1789,"Khandelwal, A",2022MNRAS.509.3339K,Monthly Notices of the Royal Astronomical Society
47,2022,2022-01-01 00:00:00+00:00,"AltaiPony: Flare finder for Kepler, K2, and TESS light curves","Ilin, E",2022ascl.soft01009I,Astrophysics Source Code Library
48,2022,2022-01-01 00:00:00+00:00,Identify Light-curve Signals with Deep Learning Based Object Detection Algorithm. I. Transit Detection,"Cui, K",2022AJ....163...23C,The Astronomical Journal
49,2022,2022-01-01 00:00:00+00:00,Escape from the Bermuda cluster: Orphanization by multiple stellar ejections,"Maiz Apellaniz, J",2022A&A...657A..72M,Astronomy and Astrophysics
50,2022,2022-01-01 00:00:00+00:00,A Study of the Stochastic Photometric Variability in the Winds of Galactic Wolf-Rayet Stars,"Lenoir-Craig, G",2022ApJ...925...79L,The Astrophysical Journal
51,2021,2021-12-01 00:00:00+00:00,A Uniform Search for Nearby Planetary Companions to Hot Jupiters in TESS Data Reveals Hot Jupiters Are Still Lonely,"Hord, B",2021AJ....162..263H,The Astronomical Journal
52,2021,2021-12-01 00:00:00+00:00,First investigation of eclipsing binary KIC 9026766: analysis of light curve and periodic changes,"Soomandar, S",2021RAA....21..276S,Research in Astronomy and Astrophysics
53,2021,2021-12-01 00:00:00+00:00,"HATS-74Ab, HATS-75b, HATS-76b and HATS-77b: Four Transiting Giant Planets around K and M Dwarfs","Jordan, A",2021arXiv211201928J,arXiv e-prints
54,2021,2021-12-01 00:00:00+00:00,Properties of a Previously Unidentified Instrumental Signature in Kepler/K2 That was Confused for AGN Variability,"Moreno, J",2021AJ....162..232M,The Astronomical Journal
55,2021,2021-12-01 00:00:00+00:00,A Pair of Warm Giant Planets near the 2:1 Mean Motion Resonance around the K-dwarf Star TOI-2202,"Trifonov, T",2021AJ....162..283T,The Astronomical Journal
56,2021,2021-12-01 00:00:00+00:00,TESSreduce: Transient focused reduction for TESS data,"Ridden-Harper, R",2021ascl.soft12016R,Astrophysics Source Code Library
57,2021,2021-12-01 00:00:00+00:00,The Peculiar Chemical Pattern of the WASP-160 Binary System: Signatures of Planetary Formation and Evolution?,"Jofre, E",2021AJ....162..291J,The Astronomical Journal
58,2021,2021-12-01 00:00:00+00:00,Mysterious Dust-emitting Object Orbiting TIC 400799224,"Powell, B",2021AJ....162..299P,The Astronomical Journal
59,2021,2021-12-01 00:00:00+00:00,Exoplanet detection using machine learning,"Malik, A",2021MNRAS.tmp.3373M,Monthly Notices of the Royal Astronomical Society
60,2021,2021-12-01 00:00:00+00:00,Revealing the Field Sub-subgiant Population Using a Catalog of Active Giant Stars and Gaia EDR3,"Leiner, E",2021arXiv211209100L,arXiv e-prints
61,2021,2021-12-01 00:00:00+00:00,tessipack: An interactive python-based tool to find stellar variability from TESS FFIs.,"Palakkatharappil, D",2021sf2a.conf..193P,SF2A-2021: Proceedings of the Annual meeting of the French Society of Astronomy and Astrophysics. Eds.: A. Siebert
62,2021,2021-12-01 00:00:00+00:00,TACOS: TESS AM CVn Outbursts Survey,"Pichardo Marcano, M",2021MNRAS.508.3275P,Monthly Notices of the Royal Astronomical Society
63,2021,2021-12-01 00:00:00+00:00,Wolf 503 b: Characterization of a Sub-Neptune Orbiting a Metal-poor K Dwarf,"Polanski, A",2021AJ....162..238P,The Astronomical Journal
64,2021,2021-12-01 00:00:00+00:00,Kepler-167e as a Probe of the Formation Histories of Cold Giants with Inner Super-Earths,"Chachan, Y",2021arXiv211200747C,arXiv e-prints
65,2021,2021-12-01 00:00:00+00:00,"Stellar Spins in the Pleiades, Praesepe, and M35 Open Clusters","Healy, B",2021ApJ...923...23H,The Astrophysical Journal
66,2021,2021-12-01 00:00:00+00:00,"Discovery, TESS Characterization, and Modeling of Pulsations in the Extremely Low-mass White Dwarf GD 278","Lopez, I",2021ApJ...922..220L,The Astrophysical Journal
67,2021,2021-12-01 00:00:00+00:00,A Wide Planetary Mass Companion Discovered through the Citizen Science Project Backyard Worlds: Planet 9,"Faherty, J",2021ApJ...923...48F,The Astrophysical Journal
68,2021,2021-12-01 00:00:00+00:00,Assessing $TESS$'s Yield of Rocky Planets Around Nearby M Dwarfs,"Brady, M",2021arXiv211208337B,arXiv e-prints
69,2021,2021-12-01 00:00:00+00:00,TESS Data for Asteroseismology: Light-curve Systematics Correction,"Lund, M",2021ApJS..257...53L,The Astrophysical Journal Supplement Series
70,2021,2021-12-01 00:00:00+00:00,PENELLOPE. II. CVSO 104: A pre-main sequence close binary with an optical companion in Ori OB1,"Frasca, A",2021A&A...656A.138F,Astronomy and Astrophysics
71,2021,2021-11-01 00:00:00+00:00,TESSreduce: transient focused TESS data reduction pipeline,"Ridden-Harper, R",2021arXiv211115006R,arXiv e-prints
72,2021,2021-11-01 00:00:00+00:00,A 99 minute Double-lined White Dwarf Binary from SDSS-V,"Chandra, V",2021ApJ...921..160C,The Astrophysical Journal
73,2021,2021-11-01 00:00:00+00:00,TESS Data for Asteroseismology (T'DA) Stellar Variability Classification Pipeline: Setup and Application to the Kepler Q9 Data,"Audenaert, J",2021AJ....162..209A,The Astronomical Journal
74,2021,2021-11-01 00:00:00+00:00,Investigation of Orbital Decay and Global Modeling of the Planet WASP-43 b,"Davoudi, F",2021AJ....162..210D,The Astronomical Journal
75,2021,2021-11-01 00:00:00+00:00,A Search for Transits among the Delta Scuti Variables in Kepler,"Hey, D",2021AJ....162..204H,The Astronomical Journal
76,2021,2021-11-01 00:00:00+00:00,Simultaneous Multiwavelength Flare Observations of EV Lacertae,"Paudel, R",2021ApJ...922...31P,The Astrophysical Journal
77,2021,2021-11-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS. II. Discovery of two new GW Vir stars: TIC 333432673 and TIC 095332541,"Uzundag, M",2021A&A...655A..27U,Astronomy and Astrophysics
78,2021,2021-11-01 00:00:00+00:00,MONOS: Multiplicity Of Northern O-type Spectroscopic systems. II. Orbit review and analysis for 35 single-lined spectroscopic binary systems and candidates,"Trigueros Paez, E",2021A&A...655A...4T,Astronomy and Astrophysics
79,2021,2021-11-01 00:00:00+00:00,Disintegrating Exoplanets: Creating Size Constraints by Statistically Peering Through the Debris,"Baka, K",2021arXiv211112688B,arXiv e-prints
80,2021,2021-11-01 00:00:00+00:00,The orbital alignment of HD 332231 b,"Knudstrup, E",2021arXiv211114968K,arXiv e-prints
81,2021,2021-11-01 00:00:00+00:00,"Looking into the cradle of the grave: J22564-5910, a potential young post-merger hot subdwarf","Vos, J",2021A&A...655A..43V,Astronomy and Astrophysics
82,2021,2021-11-01 00:00:00+00:00,Three K2 Campaigns Yield Rotation Periods for 1013 Stars in Praesepe,"Rampalli, R",2021ApJ...921..167R,The Astrophysical Journal
83,2021,2021-11-01 00:00:00+00:00,Critical Analysis of Tess Transit Photometric Data: Improved Physical Properties for Five Exoplanets,"Saha, S",2021AJ....162..221S,The Astronomical Journal
84,2021,2021-11-01 00:00:00+00:00,TOI-1518b: A Misaligned Ultra-hot Jupiter with Iron in Its Atmosphere,"Cabot, S",2021AJ....162..218C,The Astronomical Journal
85,2021,2021-11-01 00:00:00+00:00,Discovery of a young pre-intermediate polar,"Wilson, D",2021MNRAS.508..561W,Monthly Notices of the Royal Astronomical Society
86,2021,2021-11-01 00:00:00+00:00,A TESS Detection of Candidate Double White Dwarf Binary with a 3.54 days Period,"Garza Navarro, N",2021RNAAS...5..269G,Research Notes of the American Astronomical Society
87,2021,2021-11-01 00:00:00+00:00,The Rise and Fall of the Eclipsing Binary HS Hydrae,"Davenport, J",2021AJ....162..189D,The Astronomical Journal
88,2021,2021-11-01 00:00:00+00:00,Asteroseismology of iota Draconis and Discovery of an Additional Long-period Companion,"Hill, M",2021AJ....162..211H,The Astronomical Journal
89,2021,2021-11-01 00:00:00+00:00,EPIC 228782059: Asteroseismology of What Could Be the Coolest Pulsating Helium-atmosphere White Dwarf (DBV) Known,"Duan, R",2021ApJ...922....2D,The Astrophysical Journal
90,2021,2021-11-01 00:00:00+00:00,No Transits of Proxima Centauri planets in high cadence TESS data,"Gilbert, E",2021FrASS...8..190G,Frontiers in Astronomy and Space Sciences
91,2021,2021-11-01 00:00:00+00:00,"Contaminante: A Tool for Automatically Finding a Close-to-optimal Aperture for Transiting Signals in Kepler, K2, and TESS Data","Hedges, C",2021RNAAS...5..260H,Research Notes of the American Astronomical Society
92,2021,2021-11-01 00:00:00+00:00,Transiting Exoplanet Survey Satellite (TESS) Observations of Flares and Quasi-Periodic Pulsations from Low-Mass Stars and Potential Impact on Exoplanets,"Ramsay, G",2021SoPh..296..162R,Solar Physics
93,2021,2021-11-01 00:00:00+00:00,"Vetting: A Stand-alone Tool for Finding Centroid Offsets in NASA Kepler, K2, and TESS, Alerting the Presence of Exoplanet False Positives","Hedges, C",2021RNAAS...5..262H,Research Notes of the American Astronomical Society
94,2021,2021-11-01 00:00:00+00:00,TESS Detection of Rotation in the A1V Star α Lacertae,"Kawaler, S",2021RNAAS...5..258K,Research Notes of the American Astronomical Society
95,2021,2021-11-01 00:00:00+00:00,A Search for Planetary Metastable Helium Absorption in the V1298 Tau System,"Vissapragada, S",2021AJ....162..222V,The Astronomical Journal
96,2021,2021-11-01 00:00:00+00:00,Alleviating the transit timing variation bias in transit surveys. I. RIVERS: Method and detection of a pair of resonant super-Earths around Kepler-1705,"Leleu, A",2021A&A...655A..66L,Astronomy and Astrophysics
97,2021,2021-11-01 00:00:00+00:00,The intermediate polar cataclysmic variable GK Persei 120 years after the nova explosion: a first dynamical mass study,"Alvarez-Hernandez, A",2021MNRAS.507.5805A,Monthly Notices of the Royal Astronomical Society
98,2021,2021-10-01 00:00:00+00:00,Pulsational instability of pre-main-sequence models from accreting protostars. I. Constraining the input physics for accretion with spectroscopic parameters and stellar pulsations,"Steindl, T",2021A&A...654A..36S,Astronomy and Astrophysics
99,2021,2021-10-01 00:00:00+00:00,Two Bright M Dwarfs Hosting Ultra-Short-Period Super-Earths with Earth-like Compositions,"Hirano, T",2021AJ....162..161H,The Astronomical Journal
100,2021,2021-10-01 00:00:00+00:00,Binary central stars of planetary nebulae identified with Kepler/K2,"Jacoby, G",2021MNRAS.506.5223J,Monthly Notices of the Royal Astronomical Society
101,2021,2021-10-01 00:00:00+00:00,TOI-532b: The Habitable-zone Planet Finder confirms a Large Super Neptune in the Neptune Desert orbiting a metal-rich M-dwarf host,"Kanodia, S",2021AJ....162..135K,The Astronomical Journal
102,2021,2021-10-01 00:00:00+00:00,"Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. II. Discovery of a Failed Hot Jupiter on a 2.7 Yr, Highly Eccentric Orbit","Dalba, P",2021AJ....162..154D,The Astronomical Journal
103,2021,2021-10-01 00:00:00+00:00,TESS Data for Asteroseismology: Photometry,"Handberg, R",2021AJ....162..170H,The Astronomical Journal
104,2021,2021-10-01 00:00:00+00:00,Masses and compositions of three small planets orbiting the nearby M dwarf L231-32 (TOI-270) and the M dwarf radius valley,"Van Eylen, V",2021MNRAS.507.2154V,Monthly Notices of the Royal Astronomical Society
105,2021,2021-10-01 00:00:00+00:00,Giant white-light flares on fully convective stars occur at high latitudes,"Ilin, E",2021MNRAS.507.1723I,Monthly Notices of the Royal Astronomical Society
106,2021,2021-10-01 00:00:00+00:00,HD 183579b: a warm sub-Neptune transiting a solar twin detected by TESS,"Gan, T",2021MNRAS.507.2220G,Monthly Notices of the Royal Astronomical Society
107,2021,2021-10-01 00:00:00+00:00,The LHS 1678 System: Two Earth-Sized Transiting Planets and an Astrometric Companion Orbiting an M Dwarf Near the Convective Boundary at 20 pc,"Silverstein, M",2021arXiv211012079S,arXiv e-prints
108,2021,2021-10-01 00:00:00+00:00,"Asteroseismology of overmassive, undermassive, and potential past members of the open cluster NGC 6791","Brogaard, K",2021MNRAS.507..496B,Monthly Notices of the Royal Astronomical Society
109,2021,2021-10-01 00:00:00+00:00,The Magellan-TESS Survey. I. Survey Description and Midsurvey Results,"Teske, J",2021ApJS..256...33T,The Astrophysical Journal Supplement Series
110,2021,2021-10-01 00:00:00+00:00,"The young HD 73583 (TOI-560) planetary system: Two 10-M$_\oplus$ mini-Neptunes transiting a 750-Myr-old, bright, and active K dwarf","Barragan, O",2021arXiv211013069B,arXiv e-prints
111,2021,2021-10-01 00:00:00+00:00,Rescuing Unrecognized Exoplanet Candidates in Kepler Data,"Bryson, S",2021PASP..133j4401B,Publications of the Astronomical Society of the Pacific
112,2021,2021-10-01 00:00:00+00:00,Optimization applied to selected exoplanets,"Ng, S",2021JApA...42..110N,Journal of Astrophysics and Astronomy
113,2021,2021-09-01 00:00:00+00:00,TOI-1296b and TOI-1298b observed with TESS and SOPHIE: two hot Saturn-mass exoplanets with different densities around metal-rich stars,"Moutou, C",2021A&A...653A.147M,Astronomy and Astrophysics
114,2021,2021-09-01 00:00:00+00:00,New eclipsing binaries with mercury-manganese stars,"Kochukhov, O",2021MNRAS.506L..40K,Monthly Notices of the Royal Astronomical Society
115,2021,2021-09-01 00:00:00+00:00,Seeking Echoes of Circumstellar Disks in Kepler Light Curves,"Bromley, B",2021AJ....162...98B,The Astronomical Journal
116,2021,2021-09-01 00:00:00+00:00,The Habitable-zone Planet Finder Detects a Terrestrial-mass Planet Candidate Closely Orbiting Gliese 1151: The Likely Source of Coherent Low-frequency Radio Emission from an Inactive Star,"Mahadevan, S",2021ApJ...919L...9M,The Astrophysical Journal
117,2021,2021-09-01 00:00:00+00:00,Directly Determined Properties of HD 97658 from Interferometric Observations,"Ellis, T",2021AJ....162..118E,The Astronomical Journal
118,2021,2021-09-01 00:00:00+00:00,Ground-based Transmission Spectroscopy with VLT FORS2: Evidence for Faculae and Clouds in the Optical Spectrum of the Warm Saturn WASP-110b,"Nikolov, N",2021AJ....162...88N,The Astronomical Journal
119,2021,2021-09-01 00:00:00+00:00,Measuring the density structure of an accretion hot spot,"Espaillat, C",2021Natur.597...41E,Nature
120,2021,2021-09-01 00:00:00+00:00,Characterizing the morphology of the debris disk around the low-mass star GSC 07396-00759,"Adam, C",2021A&A...653A..88A,Astronomy and Astrophysics
121,2021,2021-09-01 00:00:00+00:00,Long-period Jovian Tilts the Orbits of Two sub-Neptunes Relative to Stellar Spin Axis in Kepler-129,"Zhang, J",2021AJ....162...89Z,The Astronomical Journal
122,2021,2021-09-01 00:00:00+00:00,The winking eye of a hefty star. WR 21a revealed as a very massive eclipsing binary by TESS,"Barba, R",2021arXiv210906311B,arXiv e-prints
123,2021,2021-09-01 00:00:00+00:00,Linearized Field Deblending: Point-spread Function Photometry for Impatient Astronomers,"Hedges, C",2021AJ....162..107H,The Astronomical Journal
124,2021,2021-09-01 00:00:00+00:00,"Flares, Rotation, and Planets of the AU Mic System from TESS Observations","Gilbert, E",2021arXiv210903924G,arXiv e-prints
125,2021,2021-09-01 00:00:00+00:00,Background Short-period Eclipsing Binaries in the Original Kepler Field,"Bienias, J",2021ApJS..256...11B,The Astrophysical Journal Supplement Series
126,2021,2021-09-01 00:00:00+00:00,Refined Ephemeris for Four Hot Jupiters Using Ground-Based and TESS Observations,"Davoudi, F",2021AstL...47..638D,Astronomy Letters
127,2021,2021-09-01 00:00:00+00:00,Eclipsing Binaries Found by the EREBOS Project: Gaia DR2 6097540197980557440-a Deeply Eclipsing sdB+dM System,"Corcoran, K",2021ApJ...918...28C,The Astrophysical Journal
128,2021,2021-09-01 00:00:00+00:00,Flares Big and Small: a K2 and TESS View of ASAS-SN Superflares,"Zeldes, J",2021arXiv210904501Z,arXiv e-prints
129,2021,2021-09-01 00:00:00+00:00,"VarStar Detect, a Python library dedicated to the semi-automatic detection of stellar variability","Perez Gonzalez, J",2021arXiv210906347P,arXiv e-prints
130,2021,2021-09-01 00:00:00+00:00,TOI-674b: An oasis in the desert of exo-Neptunes transiting a nearby M dwarf,"Murgas, F",2021A&A...653A..60M,Astronomy and Astrophysics
131,2021,2021-09-01 00:00:00+00:00,Searching for Small Circumbinary Planets. I. The STANLEY Automated Algorithm and No New Planets in Existing Systems,"Martin, D",2021AJ....162...84M,The Astronomical Journal
132,2021,2021-09-01 00:00:00+00:00,The TESS View of LOFAR Radio-emitting Stars,"Pope, B",2021ApJ...919L..10P,The Astrophysical Journal
133,2021,2021-09-01 00:00:00+00:00,A large sub-Neptune transiting the thick-disk M4 V TOI-2406,"Wells, R",2021A&A...653A..97W,Astronomy and Astrophysics
134,2021,2021-08-01 00:00:00+00:00,$\texttt{pySYD}$: Automated measurements of global asteroseismic parameters,"Chontos, A",2021arXiv210800582C,arXiv e-prints
135,2021,2021-08-01 00:00:00+00:00,Hot planets around cool stars - two short-period mini-Neptunes transiting the late K-dwarf TOI-1260,"Georgieva, I",2021MNRAS.505.4684G,Monthly Notices of the Royal Astronomical Society
136,2021,2021-08-01 00:00:00+00:00,"TOI-2076 and TOI-1807: Two Young, Comoving Planetary Systems within 50 pc Identified by TESS that are Ideal Candidates for Further Follow Up","Hedges, C",2021AJ....162...54H,The Astronomical Journal
137,2021,2021-08-01 00:00:00+00:00,The Second Discovery from the COCONUTS Program: A Cold Wide-orbit Exoplanet around a Young Field M Dwarf at 10.9 pc,"Zhang, Z",2021ApJ...916L..11Z,The Astrophysical Journal
138,2021,2021-08-01 00:00:00+00:00,Ultra-short-period Planets in K2. III. Neighbors are Common with 13 New Multiplanet Systems and 10 Newly Validated Planets in Campaigns 0-8 and 10,"Adams, E",2021PSJ.....2..152A,The Planetary Science Journal
139,2021,2021-08-01 00:00:00+00:00,"The transmission spectrum of WASP-17 b from the optical to the near-infrared wavelengths: combining STIS, WFC3 and IRAC datasets","Saba, A",2021arXiv210813721S,arXiv e-prints
140,2021,2021-08-01 00:00:00+00:00,Age-dating Red Giant Stars Associated with Galactic Disk and Halo Substructures,"Grunblatt, S",2021ApJ...916...88G,The Astrophysical Journal
141,2021,2021-08-01 00:00:00+00:00,The Changing Lightcurve of the Double-mode RR Lyrae Variable Star V338 Boo,"Carrell, K",2021ApJ...916L..12C,The Astrophysical Journal
142,2021,2021-08-01 00:00:00+00:00,"TIC 454140642: A Compact, Coplanar, Quadruple-lined Quadruple Star System Consisting of Two Eclipsing Binaries","Kostov, V",2021ApJ...917...93K,The Astrophysical Journal
143,2021,2021-08-01 00:00:00+00:00,Closed-form ab initio solutions of geometric albedos and reflected light phase curves of exoplanets,"Heng, K",2021NatAs...5.1001H,Nature Astronomy
144,2021,2021-08-01 00:00:00+00:00,Finding flares in Kepler and TESS data with recurrent deep neural networks,"Vida, K",2021A&A...652A.107V,Astronomy and Astrophysics
145,2021,2021-08-01 00:00:00+00:00,"Quasi-periodic Oscillations in the TESS Light Curve of TX Col, a Diskless Intermediate Polar on the Precipice of Forming an Accretion Disk","Littlefield, C",2021AJ....162...49L,The Astronomical Journal
146,2021,2021-08-01 00:00:00+00:00,Hunt for extremely eccentric eclipsing binaries,"Zasche, P",2021A&A...652A..81Z,Astronomy and Astrophysics
