,year,date,title,author,bibcode,pub,cite_count
28,2025,2025-04-01 00:00:00+00:00,The Discovery of Two Quadruple Star Systems with the Second and Third Shortest Outer Periods,"Powell, B",2025arXiv250412239P,arXiv e-prints,0
29,2025,2025-04-01 00:00:00+00:00,Another one (BH+OB pair) bites the dust,"Naze, Y",2025A&A...696A..84N,Astronomy and Astrophysics,1
30,2025,2025-04-01 00:00:00+00:00,Seismic constraints on the spin evolution of slowly rotating young intermediate-mass stars,"Singh, K",2025arXiv250408229S,arXiv e-prints,0
31,2025,2025-04-01 00:00:00+00:00,Advancing accuracy in age determinations of old-disk stars using an oscillating red giant in an eclipsing binary,"Thomsen, J",2025arXiv250417853T,arXiv e-prints,0
32,2025,2025-04-01 00:00:00+00:00,Detection of Semidetached Eclipsing Binaries from TESS,"Ding, X",2025AJ....169..202D,The Astronomical Journal,0
33,2025,2025-04-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 23: The F-Type Twin System RZ Chamaeleontis,"Southworth, J",2025Obs...145...52S,The Observatory,0
34,2025,2025-04-01 00:00:00+00:00,"Cataclysmic Variable Candidates Identified in eROSITA-DE DR1,XMM-Newton, Swift, and ROSAT Catalogs","Wang, X",2025arXiv250410794W,arXiv e-prints,1
35,2025,2025-04-01 00:00:00+00:00,Polka-dotted Stars: a Hierarchical Model for Mapping Stellar Surfaces Using Occultation Light Curves and the Case of TOI-3884,"Sagynbayeva, S",2025arXiv250421852S,arXiv e-prints,0
36,2025,2025-04-01 00:00:00+00:00,The birth of Be star disks I. From localized ejection to circularization,"Labadie-Bartz, J",2025arXiv250407571L,arXiv e-prints,0
37,2025,2025-04-01 00:00:00+00:00,TOI-6324 b: An Earth-mass Ultra-short-period Planet Transiting a Nearby M Dwarf,"Lee, R",2025ApJ...983L..36L,The Astrophysical Journal,0
38,2025,2025-04-01 00:00:00+00:00,Asteroseismology of Metal-Poor Red Giants Observed by TESS,"Marasco, C",2025arXiv250418642M,arXiv e-prints,0
39,2025,2025-04-01 00:00:00+00:00,"Investigating pulsating variables and eclipsing binaries in NGC 2126 using ground- and space-based photometry, astrometry, spectroscopy, and modelling","Dileep, A",2025MNRAS.538.1747D,Monthly Notices of the Royal Astronomical Society,0
40,2025,2025-04-01 00:00:00+00:00,Short-term Balmer Line Emission Variability in M Dwarfs,"Garcia Soto, A",2025ApJ...982...98G,The Astrophysical Journal,1
41,2025,2025-04-01 00:00:00+00:00,An Obliquity Measurement of the Hot Neptune TOI-1694b,"Handley, L",2025AJ....169..212H,The Astronomical Journal,2
42,2025,2025-04-01 00:00:00+00:00,"From Misaligned Sub-Saturns to Aligned Brown Dwarfs: The Highest M<SUB>p</SUB>/M<SUB>*</SUB> Systems Exhibit Low Obliquities, Even around Hot Stars","Rusznak, J",2025ApJ...983L..42R,The Astrophysical Journal,2
43,2025,2025-04-01 00:00:00+00:00,Exploring the empirical instability strip for γ Dor-type stars in eclipsing binaries,"Cakirli, O",2025MNRAS.538..726C,Monthly Notices of the Royal Astronomical Society,0
44,2025,2025-04-01 00:00:00+00:00,Rediscussion of eclipsing binaries. Paper XXIV. The delta Scuti pulsator V596 Pup (formerly known as VV Pyx),"Southworth, J",2025arXiv250416818S,arXiv e-prints,0
45,2025,2025-04-01 00:00:00+00:00,Light Curve Modeling of Eclipsing Binary Systems with Delta Scuti Component,"Dharmathilaka, J",2025arXiv250400482D,arXiv e-prints,0
46,2025,2025-04-01 00:00:00+00:00,Identifying flare locations through exoplanet transit occultations,"Armitage, T",2025MNRAS.538.2937A,Monthly Notices of the Royal Astronomical Society,1
47,2025,2025-04-01 00:00:00+00:00,Starspots on eclipsing giant stars I.: The sample and eclipse mapping examples,"Olah, K",2025arXiv250415389O,arXiv e-prints,0
48,2025,2025-04-01 00:00:00+00:00,ASASSN-24hd; a dwarf nova bridging WZ Sge-type and SU UMa-type superoutbursts,"Tampo, Y",2025arXiv250420783T,arXiv e-prints,0
49,2025,2025-04-01 00:00:00+00:00,octans: Observed calculated diagram and light curves,"Niaei, M",2025CoSka..55c.362N,Contributions of the Astronomical Observatory Skalnate Pleso,0
50,2025,2025-04-01 00:00:00+00:00,CY Aquarii: A Triple System with Twin Companions,"Lian, M",2025ApJ...983..140L,The Astrophysical Journal,0
51,2025,2025-04-01 00:00:00+00:00,TESS and HARPS-N unveil two planets transiting TOI-1453: A super-Earth and one of the lowest mass sub-Neptunes,"Stalport, M",2025A&A...696A..86S,Astronomy and Astrophysics,0
52,2025,2025-03-01 00:00:00+00:00,Analysing the flux stability of stellar calibrator candidates with TESS,"Tonucci, E",2025A&A...695A.277T,Astronomy and Astrophysics,0
53,2025,2025-03-01 00:00:00+00:00,Period Variation Rates of Four Radial Single-Mode High-Amplitude Delta Scuti Stars,"Ma, T",2025Univ...11...86M,Universe,1
54,2025,2025-03-01 00:00:00+00:00,"A joint effort to discover and characterize two resonant mini-Neptunes around TOI-1803 with TESS, HARPS-N, and CHEOPS","Zingales, T",2025A&A...695A.273Z,Astronomy and Astrophysics,0
55,2025,2025-03-01 00:00:00+00:00,Testing the wavelength dependence of oscillations and granulation in red giants using Kepler and TESS,"Sreenivas, K",2025MNRAS.537.3265S,Monthly Notices of the Royal Astronomical Society,2
56,2025,2025-03-01 00:00:00+00:00,"Analyzing the Morphology of Late-phase Stellar Flares From G-, K-, and M-type Stars","Yudovich, D",2025arXiv250316181Y,arXiv e-prints,0
57,2025,2025-03-01 00:00:00+00:00,Dynamic Photometric Variability in Three Young Brown Dwarfs in Taurus: Detection of Optical Flares with TESS Data,"Ghosh, S",2025ApJ...981...75G,The Astrophysical Journal,0
58,2025,2025-03-01 00:00:00+00:00,"Searching for GEMS: TOI-5688 A b, a Low-density Giant Orbiting a High-metallicity Early M-dwarf","Reji, V",2025AJ....169..187R,The Astronomical Journal,4
59,2025,2025-03-01 00:00:00+00:00,A swarm of dusty objects in orbit around the central star of planetary nebula WeSb 1,"Budaj, J",2025NatAs...9..380B,Nature Astronomy,1
60,2025,2025-03-01 00:00:00+00:00,An Oasis in the Brown Dwarf Desert: Confirmation of Two Low-mass Transiting Brown Dwarfs Discovered by TESS,"Zhang, E",2025arXiv250305115Z,arXiv e-prints,0
61,2025,2025-03-01 00:00:00+00:00,Ca II and Hα flaring M dwarfs detected with multi-filter photometry,"Mas-Buitrago, P",2025A&A...695A.182M,Astronomy and Astrophysics,0
62,2025,2025-03-01 00:00:00+00:00,Disentangling the stellar atmosphere and the focused wind in different accretion states of Cygnus X-1,"Brigitte, M",2025A&A...695A.115B,Astronomy and Astrophysics,0
63,2025,2025-03-01 00:00:00+00:00,TOI-512: Super-Earth transiting a K-type star discovered by TESS and ESPRESSO,"Rodrigues, J",2025A&A...695A.237R,Astronomy and Astrophysics,1
64,2025,2025-03-01 00:00:00+00:00,A new method for studying the blazar variability on the shortest time scales and its application to S5 1803+784,"Butuzova, M",2025JHEAp..45...19B,Journal of High Energy Astrophysics,1
65,2025,2025-03-01 00:00:00+00:00,TESS Hunt for Young and Maturing Exoplanets (THYME). XII. A Young Mini-Neptune on the Upper Edge of the Radius Valley in the Hyades Cluster,"Distler, A",2025AJ....169..166D,The Astronomical Journal,1
66,2025,2025-03-01 00:00:00+00:00,A 7-Day Multi-Wavelength Flare Campaign on AU Mic. II: Electron Densities and Kinetic Energies from High-Frequency Radio Flares,"Tristan, I",2025arXiv250314624T,arXiv e-prints,0
67,2025,2025-03-01 00:00:00+00:00,BOWIE-ALIGN: JWST reveals hints of planetesimal accretion and complex sulphur chemistry in the atmosphere of the misaligned hot Jupiter WASP-15b,"Kirk, J",2025MNRAS.537.3027K,Monthly Notices of the Royal Astronomical Society,6
68,2025,2025-03-01 00:00:00+00:00,A Homogeneous Catalog of Oscillating Solar-Type Stars Observed by the Kepler Mission and a New Amplitude Scaling Relation Including Chromospheric Activity,"Sayeed, M",2025arXiv250315599S,arXiv e-prints,0
69,2025,2025-03-01 00:00:00+00:00,Temporal Variations in Asteroseismic Frequencies of KIC 6106415: Insights into the Solar-Stellar Activity from GOLF and Kepler Observations,"Lombardi, C",2025arXiv250305076L,arXiv e-prints,1
70,2025,2025-03-01 00:00:00+00:00,A Planet Candidate Orbiting near the Hot Jupiter TOI-2818 b Inferred through Transit Timing,"McKee, B",2025ApJ...981..106M,The Astrophysical Journal,0
71,2025,2025-03-01 00:00:00+00:00,Evidence for Primordial Alignment II: Insights from Stellar Obliquity Measurements for Hot Jupiters in Compact Multiplanet Systems,"Radzom, B",2025AJ....169..189R,The Astronomical Journal,0
72,2025,2025-03-01 00:00:00+00:00,Variability of Galactic blue supergiants observed with TESS,"Kourniotis, M",2025arXiv250320860K,arXiv e-prints,1
73,2025,2025-03-01 00:00:00+00:00,Starspot Distribution and Flare Events in Two Young Low-mass Stars Using TESS Data,"Kumbhakar, R",2025ApJ...981..169K,The Astrophysical Journal,0
74,2025,2025-03-01 00:00:00+00:00,Evidence of Truly Young High-α Dwarf Stars,"Lu, Y",2025AJ....169..168L,The Astronomical Journal,3
75,2025,2025-03-01 00:00:00+00:00,Optical flares detected on a contact binary: the first photometric and spectroscopic analysis of a long-period low mass ratio contact binary HAT 307-0007476,"Li, L",2025MNRAS.537.2258L,Monthly Notices of the Royal Astronomical Society,0
76,2025,2025-03-01 00:00:00+00:00,Mind the gaps: improved methods for the detection of periodicities in unevenly sampled data,"Gurpide, A",2025MNRAS.537.3210G,Monthly Notices of the Royal Astronomical Society,1
77,2025,2025-03-01 00:00:00+00:00,Asteroseismology of the red giant companions to Gaia BH2 and BH3,"Hey, D",2025arXiv250309690H,arXiv e-prints,0
78,2025,2025-03-01 00:00:00+00:00,Four Total Eclipsing Contact Binary Systems: The First Photometric Light Curve Solutions Employing TESS and Gaia Surveys,"Poro, A",2025RAA....25c5013P,Research in Astronomy and Astrophysics,0
79,2025,2025-03-01 00:00:00+00:00,An SS433 flare caught by TESS. Fast rise times and evidence for a 13 hours quasi-period,"Waisberg, I",2025arXiv250302753W,arXiv e-prints,0
80,2025,2025-03-01 00:00:00+00:00,Modeling Asteroseismic Yields for the Roman Galactic Bulge Time-Domain Survey,"Weiss, T",2025arXiv250304999W,arXiv e-prints,1
81,2025,2025-03-01 00:00:00+00:00,"Then and now: A new look at the eclipse timing variations of hierarchical triple star candidates in the primordial Kepler field, revisited by TESS","Borkovits, T",2025A&A...695A.209B,Astronomy and Astrophysics,1
82,2025,2025-03-01 00:00:00+00:00,The EBLM project - XIV. TESS light curves for eclipsing binaries with very low mass companions,"Fitzpatrick, J",2025MNRAS.537.3943F,Monthly Notices of the Royal Astronomical Society,0
83,2025,2025-03-01 00:00:00+00:00,BSN-I: the first in-depth photometric study of seven total-eclipse contact binary systems,"Poro, A",2025MNRAS.537.3160P,Monthly Notices of the Royal Astronomical Society,2
84,2025,2025-02-01 00:00:00+00:00,A search for close binary systems in the SALT survey of hydrogen-deficient stars using TESS,"Snowdon, E",2025MNRAS.537.2079S,Monthly Notices of the Royal Astronomical Society,0
85,2025,2025-02-01 00:00:00+00:00,Background exoplanet candidates in the original Kepler field,"Bienias, J",2025A&A...694A.209B,Astronomy and Astrophysics,0
86,2025,2025-02-01 00:00:00+00:00,"TOI-5108 b and TOI 5786 b: Two transiting sub-Saturns detected and characterized with TESS, MaHPS, and SOPHIE","Thomas, L",2025A&A...694A.143T,Astronomy and Astrophysics,0
87,2025,2025-02-01 00:00:00+00:00,TESS-SIP: Long term rotation period finding tool,"Hedges, C",2025ascl.soft02018H,Astrophysics Source Code Library,0
88,2025,2025-02-01 00:00:00+00:00,"OrCAS: Origins, Compositions, and Atmospheres of Sub-Neptunes. I. Survey Definition","Crossfield, I",2025AJ....169...89C,The Astronomical Journal,1
89,2025,2025-02-01 00:00:00+00:00,A comprehensive study of $\delta$ Scuti-type pulsators in eclipsing binaries: oscillating eclipsing Algols,"Pawar, T",2025arXiv250220626P,arXiv e-prints,0
90,2025,2025-02-01 00:00:00+00:00,"Discovery and Characterization of an Eccentric, Warm Saturn Transiting the Solar Analog TOI-4994","Rodriguez Martinez, R",2025AJ....169...72R,The Astronomical Journal,0
91,2025,2025-02-01 00:00:00+00:00,Analysis of Newly Catalogued Open Star Cluster UPK~220 with Gaia DR3 and TESS: Discovering Member Variable Stars,"Akkaya Oralhan, I",2025arXiv250203861A,arXiv e-prints,1
92,2025,2025-02-01 00:00:00+00:00,Comprehensive analysis of four Kepler eclipsing binaries possessing solar-type components on wide eccentric orbits,"Ozdarcan, O",2025MNRAS.537.1879O,Monthly Notices of the Royal Astronomical Society,0
93,2025,2025-02-01 00:00:00+00:00,Giants: Pipeline to search for exoplanets around evolved stars,"Saunders, N",2025ascl.soft02006S,Astrophysics Source Code Library,0
94,2025,2025-02-01 00:00:00+00:00,Homogeneous search for spot transits in Kepler and TESS photometry of K $-$ M-type main-sequence stars,"Haris, A",2025arXiv250218129H,arXiv e-prints,1
95,2025,2025-02-01 00:00:00+00:00,GEMS JWST: Transmission spectroscopy of TOI-5205b reveals significant stellar contamination and a metal-poor atmosphere,"Canas, C",2025arXiv250206966C,arXiv e-prints,1
96,2025,2025-02-01 00:00:00+00:00,Short-period Small Planets with High Mutual Inclinations are More Common around Metal-rich Stars,"Hua, X",2025ApJ...980L..46H,The Astrophysical Journal,2
97,2025,2025-02-01 00:00:00+00:00,An In-depth Investigation of the Primordial Cluster Pair ASCC 19 and ASCC 21,"Hu, Q",2025AJ....169...98H,The Astronomical Journal,0
98,2025,2025-02-01 00:00:00+00:00,"A Small Brown Dwarf in an Aligned Orbit Around a Young, Fully Convective M Star","Brady, M",2025AJ....169...64B,The Astronomical Journal,2
99,2025,2025-02-01 00:00:00+00:00,"Atmospheric Mass Loss from TOI-1259 A b, a Gas Giant Planet with a White Dwarf Companion","Saidel, M",2025AJ....169..104S,The Astronomical Journal,2
100,2025,2025-02-01 00:00:00+00:00,Discovery of Staircase delta Scuti Variables,"Felvus, S",2025arXiv250207761F,arXiv e-prints,0
101,2025,2025-02-01 00:00:00+00:00,TESS Giants Transiting Giants. VII. A Hot Saturn Orbiting an Oscillating Red Giant Star,"Saunders, N",2025AJ....169...75S,The Astronomical Journal,0
102,2025,2025-02-01 00:00:00+00:00,Search for exoplanetary ring systems with TESS,"Umetani, T",2025PASJ...77...86U,Publications of the Astronomical Society of Japan,0
103,2025,2025-02-01 00:00:00+00:00,Surface brightness-colour relations of dwarf stars from detached eclipsing binaries: II. Extension of the calibrating sample,"Graczyk, D",2025A&A...694A..65G,Astronomy and Astrophysics,0
104,2025,2025-02-01 00:00:00+00:00,Photometric and Spectroscopic Investigations of Three Large Amplitude Contact Binaries,"Xu, X",2025AJ....169...85X,The Astronomical Journal,0
105,2025,2025-02-01 00:00:00+00:00,"NGTS-EB-7, an eccentric, long-period, low-mass eclipsing binary","Rodel, T",2025MNRAS.537...35R,Monthly Notices of the Royal Astronomical Society,0
106,2025,2025-02-01 00:00:00+00:00,KOBE-1: The first planetary system from the KOBE survey: Two planets likely residing in the sub-Neptune mass regime around a late K-dwarf,"Balsalobre-Ruza, O",2025A&A...694A..15B,Astronomy and Astrophysics,1
107,2025,2025-02-01 00:00:00+00:00,Photometric light curve studies: potential bias induced by exposure time,"Liu, D",2025MNRAS.537.1334L,Monthly Notices of the Royal Astronomical Society,0
108,2025,2025-02-01 00:00:00+00:00,"Characterization of seven transiting systems, including four warm Jupiters from SOPHIE and TESS","Heidari, N",2025A&A...694A..36H,Astronomy and Astrophysics,3
109,2025,2025-02-01 00:00:00+00:00,A Be star that turned bright and blue during a major outburst,"Gao, Q",2025A&A...694A.131G,Astronomy and Astrophysics,0
110,2025,2025-02-01 00:00:00+00:00,Two Repeated Quasi-periodic Oscillations in the FSRQ S5 1044+71 Observed by TESS,"Wang, J",2025RAA....25b5004W,Research in Astronomy and Astrophysics,0
111,2025,2025-02-01 00:00:00+00:00,Unveiling the Origins and Dynamics of the Hierarchical Triple Star System CN Lyn,"Yucel, G",2025AJ....169...71Y,The Astronomical Journal,1
112,2025,2025-02-01 00:00:00+00:00,Discoveries and Properties of EL CVn–type Binaries in the TESS Survey,"Xiong, J",2025ApJ...979..108X,The Astrophysical Journal,0
113,2025,2025-02-01 00:00:00+00:00,The First In-depth Photometric Study of the Four Delta Scuti Stars Using TESS Data,"Poro, A",2025arXiv250204854P,arXiv e-prints,0
114,2025,2025-02-01 00:00:00+00:00,Magnetic Activities of AD Leonis: Flares in TESS Data and Optical Spectra,"Ram, D",2025ApJ...980..196R,The Astrophysical Journal,0
115,2025,2025-02-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 22: The B-type system MU Cassiopeiae,"Southworth, J",2025Obs...145...26S,The Observatory,0
116,2025,2025-02-01 00:00:00+00:00,High Lithium Abundance Connection with the Chromospheric Helium in Red Giants: Spectroscopic and Asteroseismic Analyses,"Mallick, A",2025ApJ...980..265M,The Astrophysical Journal,0
117,2025,2025-02-01 00:00:00+00:00,Jitter Across 15 yr: Leveraging Precise Photometry from Kepler and TESS to Extract Exoplanets from Radial Velocity Time Series,"Beard, C",2025AJ....169...92B,The Astronomical Journal,0
118,2025,2025-02-01 00:00:00+00:00,Comprehensive Parameter Determination of Exoplanets through Asteroseismic Host Star Constraints,"Lin, W",2025ApJ...980..174L,The Astrophysical Journal,0
119,2025,2025-01-01 00:00:00+00:00,TOI-4504: Exceptionally Large Transit Timing Variations Induced by Two Resonant Warm Gas Giants in a Three-planet System,"Vitkova, M",2025ApJ...978L..22V,The Astrophysical Journal,2
120,2025,2025-01-01 00:00:00+00:00,A Neptune-size Planet Candidate in a 2.77 days Orbit Around TYC 8996-1013-1?,"Alzogaray, J",2025RNAAS...9....9A,Research Notes of the American Astronomical Society,0
121,2025,2025-01-01 00:00:00+00:00,Distinguishing super-Nyquist frequencies via their temporal variation in γ Doradus stars from continuous photometry,"Wang, X",2025A&A...693A..63W,Astronomy and Astrophysics,0
122,2025,2025-01-01 00:00:00+00:00,"Radii, masses, and transit-timing variations of the three-planet system orbiting the naked-eye star TOI-396","Bonfanti, A",2025A&A...693A..90B,Astronomy and Astrophysics,1
123,2025,2025-01-01 00:00:00+00:00,Asteroseismic masses of red giants in the Galactic Globular Clusters M9 and M19,"Howell, M",2025MNRAS.536.1389H,Monthly Notices of the Royal Astronomical Society,1
124,2025,2025-01-01 00:00:00+00:00,Variability in hot sub-luminous stars and binaries: Machine-learning analysis of Gaia DR3 multi-epoch photometry,"Ranaivomanana, P",2025A&A...693A.268R,Astronomy and Astrophysics,0
125,2025,2025-01-01 00:00:00+00:00,GI 725A b: A potential super-Earth detected with SOPHIE and SPIRou in an M dwarf binary system at 3.5 pc,"Cortes-Zuleta, P",2025A&A...693A.164C,Astronomy and Astrophysics,1
126,2025,2025-01-01 00:00:00+00:00,Decoding the Future of Exoplanets: Asteroseismic Confirmation of Subgiant and Red Giant Hosts,"Lin, W",2025ApJ...978...24L,The Astrophysical Journal,0
127,2025,2025-01-01 00:00:00+00:00,Small and Close-in Planets are Uncommon Around A-type Stars,"Giacalone, S",2025AJ....169...45G,The Astronomical Journal,2
128,2025,2025-01-01 00:00:00+00:00,FCN4Flare: fully convolution neural networks for flare detection,"Jia, M",2025MNRAS.536.3123J,Monthly Notices of the Royal Astronomical Society,1
129,2025,2025-01-01 00:00:00+00:00,Fast optical variability in supergiant X-ray binaries,"Di Filippantonio, D",2025A&A...693A.242D,Astronomy and Astrophysics,0
130,2025,2025-01-01 00:00:00+00:00,A sub-Earth-mass planet orbiting Barnard's star: No evidence of transits in TESS photometry,"Stefanov, A",2025A&A...693L...3S,Astronomy and Astrophysics,1
131,2025,2025-01-01 00:00:00+00:00,"Updated Mass, Eccentricity, and Tidal Heating Constraints for the Earth-sized Planet LP 791-18 d","Greklek-McKeon, M",2025arXiv250118700G,arXiv e-prints,0
132,2025,2025-01-01 00:00:00+00:00,Using SMC OB Field Stars and Field Binaries to Study the Origin and Evolution of Massive Star Populations,"Vargas-Salazar, I",2025PASP..137a7001V,Publications of the Astronomical Society of the Pacific,0
133,2025,2025-01-01 00:00:00+00:00,An Independent Search for Small Long-period Planets in Kepler Data I: Detection Pipeline,"Ivashtenko, O",2025arXiv250103019I,arXiv e-prints,0
134,2025,2025-01-01 00:00:00+00:00,The GAPS programme at TNG: LXIV. An inner eccentric sub-Neptune and an outer sub-Neptune-mass candidate around BD+00 444 (TOI-2443),"Naponiello, L",2025A&A...693A...7N,Astronomy and Astrophysics,1
135,2025,2025-01-01 00:00:00+00:00,"Discovery of 226 <mml:math altimg=""si50.svg"" display=""inline"" id=""d1e6843""><mml:mi>δ</mml:mi></mml:math> Scuti and <mml:math altimg=""si381.svg"" display=""inline"" id=""d1e6848""><mml:mi>γ</mml:mi></mml:math> Doradus Stars near NGC 6871 with TESS","Zhou, A",2025NewA..11402297Z,New Astronomy,2
136,2025,2025-01-01 00:00:00+00:00,Sites of Planet Formation in Binary Systems. II. Double the Disks in DF Tau,"Kutra, T",2025AJ....169...20K,The Astronomical Journal,3
137,2025,2025-01-01 00:00:00+00:00,11 New Transiting Brown Dwarfs and Very Low Mass Stars from TESS,"Vowell, N",2025arXiv250109795V,arXiv e-prints,3
138,2025,2025-01-01 00:00:00+00:00,Eclipsing binary systems with $\beta$ Cephei components. V1216 Sco,"Miszuda, A",2025arXiv250103770M,arXiv e-prints,0
139,2025,2025-01-01 00:00:00+00:00,"Search for and Analysis of Eclipsing Binaries in the LAMOST Medium-resolution Survey Field. I. R.A.: 23<SUP>h</SUP>01<SUP>m</SUP>51<SUP>s</SUP>, Decl.: +34°36'45″","Wang, J",2025ApJ...979...69W,The Astrophysical Journal,1
140,2025,2025-01-01 00:00:00+00:00,The Rotation Properties of δ Sct and γ Dor Stars,"Wang, J",2025ApJ...978...53W,The Astrophysical Journal,0
141,2025,2025-01-01 00:00:00+00:00,New TESS Secondary Eclipses Confirm Orbital Decay of Kepler-1658b,"Shen, Z",2025RNAAS...9...11S,Research Notes of the American Astronomical Society,0
142,2025,2025-01-01 00:00:00+00:00,Tidal Synchronization of TESS Eclipsing Binaries,"Hobson-Ritz, M",2025arXiv250104082H,arXiv e-prints,0
143,2025,2025-01-01 00:00:00+00:00,The NEID Earth Twin Survey. I. Confirmation of a 31 Day Planet Orbiting HD 86728,"Gupta, A",2025AJ....169....1G,The Astronomical Journal,0
