,year,date,title,author,bibcode,pub,cite_count
10,2025,2025-01-01 00:00:00+00:00,"NGTS-EB, an eccentric, long-period, low-mass eclipsing binary","Rodel, T",2025arXiv250104523R,arXiv e-prints,0
11,2025,2025-01-01 00:00:00+00:00,Asteroseismic masses of red giants in the Galactic Globular Clusters M9 and M19,"Howell, M",2025MNRAS.536.1389H,Monthly Notices of the Royal Astronomical Society,0
12,2025,2025-01-01 00:00:00+00:00,An Independent Search for Small Long-period Planets in Kepler Data I: Detection Pipeline,"Ivashtenko, O",2025arXiv250103019I,arXiv e-prints,0
13,2025,2025-01-01 00:00:00+00:00,The Rotation Properties of δ Sct and γ Dor Stars,"Wang, J",2025ApJ...978...53W,The Astrophysical Journal,0
14,2025,2025-01-01 00:00:00+00:00,Decoding the Future of Exoplanets: Asteroseismic Confirmation of Subgiant and Red Giant Hosts,"Lin, W",2025ApJ...978...24L,The Astrophysical Journal,0
15,2025,2025-01-01 00:00:00+00:00,Tidal Synchronization of TESS Eclipsing Binaries,"Hobson-Ritz, M",2025arXiv250104082H,arXiv e-prints,0
16,2025,2025-01-01 00:00:00+00:00,Sites of Planet Formation in Binary Systems. II. Double the Disks in DF Tau,"Kutra, T",2025AJ....169...20K,The Astronomical Journal,1
17,2025,2025-01-01 00:00:00+00:00,The GAPS programme at TNG: LXIV. An inner eccentric sub-Neptune and an outer sub-Neptune-mass candidate around BD+00 444 (TOI-2443),"Naponiello, L",2025A&A...693A...7N,Astronomy and Astrophysics,0
18,2024,2024-12-01 00:00:00+00:00,"Constraining planetary albedo of JWST targets in the TESS bandpass, using TESS, HST, and Spitzer eclipse depth observations","Arora, R",2024MNRAS.535.2512A,Monthly Notices of the Royal Astronomical Society,0
19,2024,2024-12-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 21: The totally-eclipsing B-type system IQ Persei,"Southworth, J",2024Obs...144..278S,The Observatory,0
20,2024,2024-12-01 00:00:00+00:00,Jitter Across 15 Years: Leveraging Precise Photometry from Kepler and TESS to Extract Exoplanets from Radial Velocity Time Series,"Beard, C",2024arXiv241211329B,arXiv e-prints,0
21,2024,2024-12-01 00:00:00+00:00,Discoveries and Properties of EL CVn-type Binaries in the TESS Survey,"Xiong, J",2024arXiv241208877X,arXiv e-prints,0
22,2024,2024-12-01 00:00:00+00:00,Searching for Stellar Activity Cycles Using Flares: The Short- and Long-timescale Activity Variations of TIC-272272592,"Wainer, T",2024AJ....168..232W,The Astronomical Journal,2
23,2024,2024-12-01 00:00:00+00:00,Combined light curve and radial velocity analysis of the neglected contact binary S Ant,"Latkovic, O",2024NewA..11302291L,New Astronomy,0
24,2024,2024-12-01 00:00:00+00:00,Characterization of seven transiting systems including four warm Jupiters from SOPHIE and TESS,"Heidari, N",2024arXiv241208527H,arXiv e-prints,0
25,2024,2024-12-01 00:00:00+00:00,"Scalable, Advanced Machine Learning Based Approaches for Stellar Flare Identification: Application to TESS Short-cadence Data and Analysis of a New Flare Catalog","Lin, C",2024AJ....168..234L,The Astronomical Journal,3
26,2024,2024-12-01 00:00:00+00:00,Confirmation of four hot Jupiters detected by TESS using follow-up spectroscopy from MaHPS at Wendelstein together with NEID and TRES,"Ehrhardt, J",2024A&A...692A.220E,Astronomy and Astrophysics,1
27,2024,2024-12-01 00:00:00+00:00,A Fourth Planet in the Kepler-51 System Revealed by Transit Timing Variations,"Masuda, K",2024AJ....168..294M,The Astronomical Journal,4
28,2024,2024-12-01 00:00:00+00:00,TOI-4504: Exceptionally large Transit Timing Variations induced by two resonant warm gas giants in a three planet system,"Vitkova, M",2024arXiv241205609V,arXiv e-prints,1
29,2024,2024-12-01 00:00:00+00:00,Insights on the Rotational State and Shape of Asteroid (203) Pompeja from TESS Photometry,"Humes, O",2024PSJ.....5..271H,The Planetary Science Journal,0
30,2024,2024-12-01 00:00:00+00:00,Single Transit Detection in Kepler with Machine Learning and Onboard Spacecraft Diagnostics,"Hansen, M",2024AJ....168..291H,The Astronomical Journal,0
31,2024,2024-12-01 00:00:00+00:00,Planet-star interactions with precise transit timing: IV. Probing the regime of dynamical tides for GK host stars,"Maciejewski, G",2024A&A...692A..35M,Astronomy and Astrophysics,1
32,2024,2024-12-01 00:00:00+00:00,A Testbed for Tidal Migration: The 3D Architecture of an Eccentric Hot Jupiter HD 118203 b Accompanied by a Possibly Aligned Outer Giant Planet,"Zhang, J",2024AJ....168..295Z,The Astronomical Journal,0
33,2024,2024-12-01 00:00:00+00:00,"A joint effort to discover and characterize two resonant mini Neptunes around TOI-1803 with TESS, HARPS-N and CHEOPS","Zingales, T",2024arXiv241205423Z,arXiv e-prints,0
34,2024,2024-12-01 00:00:00+00:00,BSN: The First Photometric Study of 10 Contact Binary Systems from the Northern and Southern Hemispheres,"Poro, A",2024AJ....168..272P,The Astronomical Journal,0
35,2024,2024-12-01 00:00:00+00:00,"From Misaligned Sub-Saturns to Aligned Brown Dwarfs: The Highest $M_{\rm p}/M{_*}$ Systems Exhibit Low Obliquities, Even around Hot Stars","Rusznak, J",2024arXiv241204438R,arXiv e-prints,1
36,2024,2024-12-01 00:00:00+00:00,"On the evolutionary nature of massive B-type supergiants: a modern empirical reappraisal using data from IACOB, Gaia and TESS","de Burgos, A",2024arXiv241209454D,arXiv e-prints,0
37,2024,2024-12-01 00:00:00+00:00,Sun-like stars produce superflares roughly once per century,"Vasilyev, V",2024Sci...386.1301V,Science,0
38,2024,2024-12-01 00:00:00+00:00,Characterizing high and low accretion states in VY Scl CVs using ZTF and TESS data,"Duffy, C",2024MNRAS.535.3035D,Monthly Notices of the Royal Astronomical Society,0
39,2024,2024-12-01 00:00:00+00:00,Searching for Radio Late-type Dwarf Stars in the GLEAM-X DR1 Catalog,"Huang, Q",2024ApJ...977...50H,The Astrophysical Journal,0
40,2024,2024-12-01 00:00:00+00:00,KIC 10855535: An Elegant δ Scuti Pulsator with Amplitude and Phase Modulation,"Shen, L",2024ApJ...977...47S,The Astrophysical Journal,0
41,2024,2024-12-01 00:00:00+00:00,Hilbert Transform Reveals Unusual Modulation in Delta Scuti Star KIC 10407873,"Wang, H",2024ApJ...977..241W,The Astrophysical Journal,0
42,2024,2024-12-01 00:00:00+00:00,X-Shooting ULLYSES: Massive stars at low metallicity: VIII. Stellar and wind parameters of newly revealed stripped stars in Be binaries,"Ramachandran, V",2024A&A...692A..90R,Astronomy and Astrophysics,8
43,2024,2024-12-01 00:00:00+00:00,KIC 6362386: An Eclipsing Binary with γ Doradus–type Pulsations and Starspots,"Jin, M",2024AJ....168..280J,The Astronomical Journal,0
44,2024,2024-12-01 00:00:00+00:00,Fast optical variability in Supergiant X-ray binaries,"Di Filippantonio, D",2024arXiv241206457D,arXiv e-prints,0
45,2024,2024-12-01 00:00:00+00:00,Revised temperatures for two benchmark M-dwarfs - outliers no more,"Martin, D",2024MNRAS.535.3343M,Monthly Notices of the Royal Astronomical Society,2
46,2024,2024-12-01 00:00:00+00:00,"Discovery and Characterization of an Eccentric, Warm Saturn Transiting the Solar Analog TOI-4994","Rodriguez Martinez, R",2024arXiv241202769R,arXiv e-prints,0
47,2024,2024-12-01 00:00:00+00:00,Unveiling the Origins and Dynamics of the Hierarchical Triple Star System CN Lyn,"Yucel, G",2024arXiv241204540Y,arXiv e-prints,0
48,2024,2024-12-01 00:00:00+00:00,Searching for GEMS: Characterizing Six Giant Planets Around Cool Dwarfs,"Kanodia, S",2024AJ....168..235K,The Astronomical Journal,4
49,2024,2024-12-01 00:00:00+00:00,The Spin-Orbit Alignment of 8 Warm Gas Giant Systems,"Espinoza-Retamal, J",2024arXiv241208692E,arXiv e-prints,0
50,2024,2024-12-01 00:00:00+00:00,An Obliquity Measurement of the Hot Neptune TOI-1694b,"Handley, L",2024arXiv241207950H,arXiv e-prints,0
51,2024,2024-12-01 00:00:00+00:00,"Pulsation modes of three Delta Scuti stars using Kepler project data: KIC3429637, KIC10451090, KIC2987660","Shafaeiyeh Hiagh, A",2024NewA..11302294S,New Astronomy,0
52,2024,2024-12-01 00:00:00+00:00,The CHEOPS view of the climate of WASP-3 b,"Scandariato, G",2024A&A...692A.129S,Astronomy and Astrophysics,0
53,2024,2024-11-01 00:00:00+00:00,WIYN Open Cluster Study. XC. Radial-velocity Measurements and Spectroscopic Binary Orbits in the Open Cluster NGC 2506,"Linck, E",2024AJ....168..205L,The Astronomical Journal,1
54,2024,2024-11-01 00:00:00+00:00,Validating the Orbital Periods of the Coolest TESS Exoplanet Candidates,"Bass, D",2024arXiv241117640B,arXiv e-prints,0
55,2024,2024-11-01 00:00:00+00:00,The Dog that Didn't Bark: Non-Variable Field Stars in the RR Lyrae Instability Strip,"Lu, Y",2024arXiv241102514L,arXiv e-prints,0
56,2024,2024-11-01 00:00:00+00:00,Stellar Models are Reliable at Low Metallicity: An Asteroseismic Age for the Ancient Very Metal-poor Star KIC 8144907,"Huber, D",2024ApJ...975...19H,The Astrophysical Journal,2
57,2024,2024-11-01 00:00:00+00:00,"Improving Power Spectrum Estimation Using Multitapering: Efficient Asteroseismic Analyses for Understanding Stars, the Milky Way, and Beyond","Patil, A",2024AJ....168..193P,The Astronomical Journal,3
58,2024,2024-11-01 00:00:00+00:00,"Search for and analysis of eclipsing binaries in the LAMOST Medium-Resolution Survey field. I. RA: $\textbf{23}^h$$\textbf{01}^m$$\textbf{51}^s$, Dec: +34$^\circ$36$^\prime$45$^{\prime \prime}$","Wang, J",2024arXiv241200377W,arXiv e-prints,0
59,2024,2024-11-01 00:00:00+00:00,Searching for GEMS: Two Super-Jupiters around M-dwarfs -- Signatures of Instability or Accretion?,"Hotnisky, A",2024arXiv241108159H,arXiv e-prints,2
60,2024,2024-11-01 00:00:00+00:00,A Study of Stochastic Low-frequency Variability for Galactic O-type Stars,"Shen, D",2024ApJS..275....2S,The Astrophysical Journal Supplement Series,0
61,2024,2024-11-01 00:00:00+00:00,HD 21520 b: a warm sub-Neptune transiting a bright G dwarf,"Nies, M",2024MNRAS.534.3744N,Monthly Notices of the Royal Astronomical Society,0
62,2024,2024-11-01 00:00:00+00:00,TIC 435850195: The Second Triaxial Tidally Tilted Pulsator,"Jayaraman, R",2024ApJ...975..121J,The Astrophysical Journal,2
63,2024,2024-11-01 00:00:00+00:00,NSVS 14256825: Period variation and orbital stability analysis of two possible substellar companions,"Zervas, K",2024A&A...691A.115Z,Astronomy and Astrophysics,0
64,2024,2024-11-01 00:00:00+00:00,TOI-5005 b: A super-Neptune in the savanna near the ridge,"Castro-Gonzalez, A",2024A&A...691A.233C,Astronomy and Astrophysics,4
65,2024,2024-11-01 00:00:00+00:00,Quadratic Frequency Dispersion in the Oscillations of Intermediate-mass Stars,"Panda, S",2024ApJ...975L..12P,The Astrophysical Journal,0
66,2024,2024-11-01 00:00:00+00:00,"OrCAS: Origins, Compositions, and Atmospheres of Sub-neptunes. I. Survey Definition","Crossfield, I",2024arXiv241116836C,arXiv e-prints,0
67,2024,2024-11-01 00:00:00+00:00,KPF Confirms a Polar Orbit for KELT-18 b,"Rubenzahl, R",2024AJ....168..188R,The Astronomical Journal,0
68,2024,2024-11-01 00:00:00+00:00,Detection of High-frequency Pulsation in WR 135: Investigation of Stellar Wind Dynamics,"Kar, S",2024AJ....168..199K,The Astronomical Journal,0
69,2024,2024-11-01 00:00:00+00:00,Constraining the overcontact phase in massive binary evolution: III. Period stability of known B+B and O+B overcontact systems,"Vrancken, J",2024A&A...691A.150V,Astronomy and Astrophysics,1
70,2024,2024-11-01 00:00:00+00:00,Variability of hot sub-luminous stars and binaries: Machine learning analysis of Gaia DR3 multi-epoch photometry,"Ranaivomanana, P",2024arXiv241118609R,arXiv e-prints,0
71,2024,2024-11-01 00:00:00+00:00,Detecting Secular Perturbations in Kepler Planetary Systems Using Simultaneous Impact Parameter Variation Analysis (SIPVA),"Liu, Z",2024arXiv241106452L,arXiv e-prints,0
72,2024,2024-11-01 00:00:00+00:00,Discovery of small ultra-short-period planets orbiting Kepler KG dwarfs with GPU phase folding and deep learning,"Wang, K",2024MNRAS.534.1913W,Monthly Notices of the Royal Astronomical Society,0
73,2024,2024-11-01 00:00:00+00:00,Asteroseismology of the mild Am δ Sct star HD 118660: TESS photometry and modelling,"Sarkar, M",2024MNRAS.534.3211S,Monthly Notices of the Royal Astronomical Society,0
74,2024,2024-11-01 00:00:00+00:00,Discovery of persistent quasi-periodic oscillations in accreting white dwarfs: a new link to X-ray binaries,"Veresvarska, M",2024MNRAS.534.3087V,Monthly Notices of the Royal Astronomical Society,0
75,2024,2024-11-01 00:00:00+00:00,"The δ Scuti stars of the Cep-Her Complex - I. Pulsator fraction, rotation, asteroseismic large spacings, and the ν<SUB>max</SUB> relation","Murphy, S",2024MNRAS.534.3022M,Monthly Notices of the Royal Astronomical Society,4
76,2024,2024-11-01 00:00:00+00:00,"A Small Brown Dwarf in an Aligned Orbit around a Young, Fully-Convective M Star","Brady, M",2024arXiv241110402B,arXiv e-prints,2
77,2024,2024-11-01 00:00:00+00:00,The democratic detrender: Ensemble-Based Removal of the Nuisance Signal in Stellar Time-Series Photometry,"Yahalomi, D",2024arXiv241109753Y,arXiv e-prints,0
78,2024,2024-11-01 00:00:00+00:00,The First Catalog of Candidate White Dwarf–Main-sequence Binaries in Open Star Clusters: A New Window into Common Envelope Evolution,"Grondin, S",2024ApJ...976..102G,The Astrophysical Journal,2
79,2024,2024-11-01 00:00:00+00:00,A comprehensive study of five candidate δ Scuti-type pulsators in detached eclipsing binaries,"Pawar, T",2024A&A...691A.101P,Astronomy and Astrophysics,1
80,2024,2024-11-01 00:00:00+00:00,Comparative study of the W UMa type binaries S Ant and ε CrA,"Bakis, V",2024PASA...41...83B,Publications of the Astronomical Society of Australia,0
81,2024,2024-11-01 00:00:00+00:00,Gl 725A b: a potential super-Earth detected with SOPHIE and SPIRou in an M dwarf binary system at 3.5 pc,"Cortes-Zuleta, P",2024arXiv241109506C,arXiv e-prints,0
82,2024,2024-11-01 00:00:00+00:00,A Planet Candidate Orbiting near the Hot Jupiter TOI-2818 b Inferred through Transit Timing,"McKee, B",2024arXiv241104192M,arXiv e-prints,0
83,2024,2024-11-01 00:00:00+00:00,Distinguishing super-Nyquist frequencies via their temporal variation in $\gamma$ Doradus stars from continuous photometry,"Wang, X",2024arXiv241112481W,arXiv e-prints,0
84,2024,2024-11-01 00:00:00+00:00,FluxCT V2.0: Updates to a Web Tool Identifying Contaminating Flux in Space Telescope Data,"Dong, Z",2024RNAAS...8..278D,Research Notes of the American Astronomical Society,0
85,2024,2024-11-01 00:00:00+00:00,Two Intriguing Transits of HIP 23309 Observed by TESS,"Gollotti, G",2024RNAAS...8..293G,Research Notes of the American Astronomical Society,0
86,2024,2024-11-01 00:00:00+00:00,"Radii, masses, and transit-timing variations of the three-planet system orbiting the naked-eye star TOI-396","Bonfanti, A",2024arXiv241114911B,arXiv e-prints,0
87,2024,2024-11-01 00:00:00+00:00,Photometric and Spectroscopic Investigations of Three Large Amplitude Contact Binaries,"Xu, X",2024arXiv241200331X,arXiv e-prints,0
88,2024,2024-10-01 00:00:00+00:00,The young exoplanetary system TOI-4562: Confirming the presence of a third body in the system,"Fermiano, V",2024A&A...690L...7F,Astronomy and Astrophysics,1
89,2024,2024-10-01 00:00:00+00:00,TESS Hunt for Young and Maturing Exoplanets (THYME) XII: A Young Mini-Neptune on the Upper Edge of the Radius Valley in the Hyades Cluster,"Distler, A",2024arXiv241011990D,arXiv e-prints,0
90,2024,2024-10-01 00:00:00+00:00,"Realistic Uncertainties for Fundamental Properties of Asteroseismic Red Giants and the Interplay between Mixing Length, Metallicity, and <inline-formula> <mml:math overflow=""scroll""><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>max</mml:mi></mml:mrow></mml:msub></mml:math> </inline-formula>","Li, Y",2024ApJ...974...77L,The Astrophysical Journal,2
91,2024,2024-10-01 00:00:00+00:00,Gaussian Process Models Impact the Inferred Properties of Giant Planets around Active Stars,"Tran, Q",2024AJ....168..183T,The Astronomical Journal,0
92,2024,2024-10-01 00:00:00+00:00,Flaring Activity for Low-mass Stars in the β Pictoris Moving Group,"Ealy, J",2024AJ....168..173E,The Astronomical Journal,0
93,2024,2024-10-01 00:00:00+00:00,Rediscussion of eclipsing binaries. Paper XXII. The B-type system MU Cassiopeiae,"Southworth, J",2024arXiv241023011S,arXiv e-prints,0
94,2024,2024-10-01 00:00:00+00:00,Variability and stellar pulsation incidence in Am and Fm stars using TESS and Gaia data,"Durfeldt-Pedros, O",2024A&A...690A.104D,Astronomy and Astrophysics,1
95,2024,2024-10-01 00:00:00+00:00,Haro 5-2: A New Pre-main-sequence Quadruple Stellar System,"Reipurth, B",2024AJ....168..143R,The Astronomical Journal,0
96,2024,2024-10-01 00:00:00+00:00,Utilizing Photometry from Multiple Sources to Mitigate Stellar Variability in Precise Radial Velocities: A Case Study of Kepler-21,"Beard, C",2024AJ....168..149B,The Astronomical Journal,1
97,2024,2024-10-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 20: HO Tel checkout,"Southworth, J",2024Obs...144..242S,The Observatory,0
98,2024,2024-10-01 00:00:00+00:00,Validating Gaia DR3 Pulsating Variable Classifications with TESS. II. 360+ Eclipsing Binaries with δ Scuti and γ Doradus Components,"Zhou, A",2024RNAAS...8..249Z,Research Notes of the American Astronomical Society,0
99,2024,2024-10-01 00:00:00+00:00,Asteroseismic signatures of core magnetism and rotation in hundreds of low-luminosity red giants,"Hatt, E",2024MNRAS.534.1060H,Monthly Notices of the Royal Astronomical Society,3
100,2024,2024-10-01 00:00:00+00:00,Evidence of Truly Young high-$\alpha$ Dwarf Stars,"Lu, Y",2024arXiv241002962L,arXiv e-prints,1
101,2024,2024-10-01 00:00:00+00:00,Planetary nebulae seen with TESS: New and revisited short-period binary central star candidates from Cycles 1 to 4,"Aller, A",2024A&A...690A.190A,Astronomy and Astrophysics,3
102,2024,2024-10-01 00:00:00+00:00,Caught in the Act: Observations of the Double-mode RR Lyrae V338 Boo during the Disappearance of a Pulsation Mode,"Carrell, K",2024ApJ...973..157C,The Astrophysical Journal,1
103,2024,2024-10-01 00:00:00+00:00,TOI-3568 b: A super-Neptune in the sub-Jovian desert,"Martioli, E",2024A&A...690A.312M,Astronomy and Astrophysics,0
104,2024,2024-10-01 00:00:00+00:00,The Transiting Exoplanet Survey Satellite,"Winn, J",2024arXiv241012905W,arXiv e-prints,1
105,2024,2024-10-01 00:00:00+00:00,Spectroscopy of eclipsing compact hierarchical triples: I. Low-mass double-lined and triple-lined systems,"Moharana, A",2024A&A...690A.153M,Astronomy and Astrophysics,6
106,2024,2024-10-01 00:00:00+00:00,HIP 8522: A Puzzling Young Solar Twin with the Lowest Detected Lithium,"Yana Galarza, J",2024arXiv241017590Y,arXiv e-prints,0
107,2024,2024-10-01 00:00:00+00:00,Twenty-three new Heartbeat Star systems discovered based on TESS data,"Li, M",2024MNRAS.534..281L,Monthly Notices of the Royal Astronomical Society,0
108,2024,2024-10-01 00:00:00+00:00,"Apsidal motion and TESS light curves of three southern close eccentric eclipsing binaries: GM Nor, V397 Pup, and PT Vel","Wolf, M",2024A&A...690A.231W,Astronomy and Astrophysics,1
109,2024,2024-10-01 00:00:00+00:00,The K2 and TESS Synergy. III. Search and Rescue of the Lost Ephemeris for K2's First Planet,"Thygesen, E",2024AJ....168..161T,The Astronomical Journal,0
110,2024,2024-10-01 00:00:00+00:00,TESS Giants Transiting Giants. VII. A Hot Saturn Orbiting an Oscillating Red Giant Star,"Saunders, N",2024arXiv241011037S,arXiv e-prints,0
111,2024,2024-10-01 00:00:00+00:00,BOWIE-ALIGN: JWST reveals hints of planetesimal accretion and complex sulphur chemistry in the atmosphere of the misaligned hot Jupiter WASP-15b,"Kirk, J",2024arXiv241008116K,arXiv e-prints,1
112,2024,2024-10-01 00:00:00+00:00,"Obliquities of exoplanet host stars: Nineteen new and updated measurements, and trends in the sample of 205 measurements","Knudstrup, E",2024A&A...690A.379K,Astronomy and Astrophysics,6
113,2024,2024-10-01 00:00:00+00:00,Analysis of KIC 7023917: Spotted Low-mass Ratio Eclipsing Binary with δ Scuti Pulsations,"Gajdos, P",2024AJ....168..171G,The Astronomical Journal,0
114,2024,2024-10-01 00:00:00+00:00,HATS-38 b and WASP-139 b Join a Growing Group of Hot Neptunes on Polar Orbits,"Espinoza-Retamal, J",2024AJ....168..185E,The Astronomical Journal,3
115,2024,2024-10-01 00:00:00+00:00,Photometric White Dwarf Rotation,"Oliveira da Rosa, G",2024ApJ...974..314O,The Astrophysical Journal,1
116,2024,2024-10-01 00:00:00+00:00,Detecting Quasiperiodic Pulsations in Solar and Stellar Flares with a Neural Network,"Belov, S",2024ApJS..274...31B,The Astrophysical Journal Supplement Series,0
117,2024,2024-10-01 00:00:00+00:00,TESS Asteroseismic Masses and Radii of Red Giants with (and without) Planets,"Pope, M",2024ApJ...974..196P,The Astrophysical Journal,0
118,2024,2024-10-01 00:00:00+00:00,Comparing and Automatically Optimizing the Performance of Systematic Error Correctors for TESS Light Curves,"Rapetti, D",2024tsc3.confE..17R,TESS Science Conference III,0
119,2024,2024-10-01 00:00:00+00:00,TIC 290061484: A Triply Eclipsing Triple System with the Shortest Known Outer Period of 24.5 Days,"Kostov, V",2024ApJ...974...25K,The Astrophysical Journal,0
120,2024,2024-10-01 00:00:00+00:00,Resolving the pulsation contents of 13 δ Scuti stars with TESS and K2,"Zhou, A",2024NewA..11102235Z,New Astronomy,1
121,2024,2024-10-01 00:00:00+00:00,The YMDB catalog: Young massive detached binaries for the determination of high-precision absolute stellar parameters,"Martin-Ravelo, P",2024A&A...690A.306M,Astronomy and Astrophysics,0
122,2024,2024-10-01 00:00:00+00:00,Five New Heartbeat Star Systems with Tidally Excited Oscillations Discovered Based on TESS Data,"Li, M",2024ApJ...974..278L,The Astrophysical Journal,0
123,2024,2024-10-01 00:00:00+00:00,Identifying Light-curve Signals with a Deep-learning-based Object Detection Algorithm. II. A General Light-curve Classification Framework,"Cui, K",2024ApJS..274...29C,The Astrophysical Journal Supplement Series,4
124,2024,2024-10-01 00:00:00+00:00,"SOLES XII. The Aligned Orbit of TOI-2533 b, a Transiting Brown Dwarf Orbiting an F8-type Star","Ferreira dos Santos, T",2024AJ....168..145F,The Astronomical Journal,6
125,2024,2024-10-01 00:00:00+00:00,Rapid optical flare in the extreme teraelectronvolt blazar 1ES 0229+200 on intraday timescales with the Transiting Exoplanet Survey Satellite,"Kishore, S",2024A&A...690A.223K,Astronomy and Astrophysics,0
126,2024,2024-09-01 00:00:00+00:00,Insights on Ultra-red Main Belt Asteroid (203) Pompeja from TESS Photometry,"Humes, O",2024EPSC...17..380H,European Planetary Science Congress,0
127,2024,2024-09-01 00:00:00+00:00,Trials and Tribulations in the Reanalysis of KELT-24 b: A Case Study for the Importance of Stellar Modeling,"Giovinazzi, M",2024AJ....168..118G,The Astronomical Journal,0
128,2024,2024-09-01 00:00:00+00:00,"Searching for GEMS: TOI-5688 A b, a low-density giant orbiting a high-metallicity early M-dwarf","Reji, V",2024arXiv240901371R,arXiv e-prints,3
129,2024,2024-09-01 00:00:00+00:00,Precise Transit Photometry Using TESS. II. Revisiting 28 Additional Transiting Systems with Updated Physical Properties,"Saha, S",2024ApJS..274...13S,The Astrophysical Journal Supplement Series,0
130,2024,2024-09-01 00:00:00+00:00,Correction to: TOI-2447 b / NGTS-29 b: a 69-day Saturn around a Solar analogue,"Gill, S",2024MNRAS.533..109G,Monthly Notices of the Royal Astronomical Society,2
131,2024,2024-09-01 00:00:00+00:00,Searching for Additional Planets in TESS Multi-Planet Systems: Testing Empirical Models Based on Kepler Data,"Turtelboom, E",2024arXiv240903852T,arXiv e-prints,0
132,2024,2024-09-01 00:00:00+00:00,Following the Pulsations in the Long-term Cooling of GW Librae and V386 Serpentis,"Szkody, P",2024AJ....168..114S,The Astronomical Journal,0
133,2024,2024-09-01 00:00:00+00:00,Two-dimensional simulations of disks in close binaries: Simulating outburst cycles in cataclysmic variables,"Jordan, L",2024A&A...689A.354J,Astronomy and Astrophysics,1
134,2024,2024-09-01 00:00:00+00:00,TESS observations of non-Be fast rotators,"Naze, Y",2024A&A...689A.320N,Astronomy and Astrophysics,0
135,2024,2024-09-01 00:00:00+00:00,KIC 4150611: A quadruply eclipsing heptuple star system with a g-mode period-spacing pattern: Eclipse modelling of the triple and spectroscopic analysis,"Kemp, A",2024A&A...689A.164K,Astronomy and Astrophysics,2
136,2024,2024-09-01 00:00:00+00:00,TESS Investigation—Demographics of Young Exoplanets (TI-DYE). II. A Second Giant Planet in the 17 Myr System HIP 67522,"Barber, M",2024ApJ...973L..30B,The Astrophysical Journal,2
137,2024,2024-09-01 00:00:00+00:00,"Symbiotic stars in X-rays: IV. XMM-Newton, Swift, and TESS observations","Lima, I",2024A&A...689A..86L,Astronomy and Astrophysics,1
138,2024,2024-09-01 00:00:00+00:00,TOI-2458 b: A mini-Neptune consistent with in situ hot Jupiter formation,"Subjak, J",2024arXiv240917532S,arXiv e-prints,0
139,2024,2024-09-01 00:00:00+00:00,Exploration of Stellar Variability in 20 s Cadence TESS Data,"DeVane-Prugh, C",2024RNAAS...8..246D,Research Notes of the American Astronomical Society,0
140,2024,2024-09-01 00:00:00+00:00,Optical Variability Properties of Southern TESS Blazars,"Dingler, R",2024ApJ...973...10D,The Astrophysical Journal,0
141,2024,2024-09-01 00:00:00+00:00,"The true nature of HE 0057-5959, the most metal-poor, Li-rich star","Mucciarelli, A",2024A&A...689A..89M,Astronomy and Astrophysics,0
