,year,date,title,author,bibcode,pub,cite_count
23,2024,2024-02-01 00:00:00+00:00,Methods for the detection of stellar rotation periods in individual TESS sectors and results from the Prime mission,"Colman, I",2024arXiv240214954C,arXiv e-prints,0
24,2024,2024-02-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS VI. Asteroseismology of the GW Vir-type central star of the Planetary Nebula NGC 246,"Calcaferro, L",2024arXiv240216642C,arXiv e-prints,0
25,2024,2024-02-01 00:00:00+00:00,The PFS view of TOI-677 b: A spin-orbit aligned warm Jupiter in a dynamically hot system,"Hu, Q",2024arXiv240207346H,arXiv e-prints,0
26,2024,2024-02-01 00:00:00+00:00,"TESS Hunt for Young and Maturing Exoplanets (THYME). XI. An Earth-sized Planet Orbiting a Nearby, Solar-like Host in the 400 Myr Ursa Major Moving Group","Capistrant, B",2024AJ....167...54C,The Astronomical Journal,1
27,2024,2024-02-01 00:00:00+00:00,The First TESS Self-lensing Pulses: Revisiting KIC 12254688,"Sorabella, N",2024ApJ...961L..45S,The Astrophysical Journal,1
28,2024,2024-02-01 00:00:00+00:00,Validation of a Third Planet in the LHS 1678 System,"Silverstein, M",2024arXiv240300110S,arXiv e-prints,0
29,2024,2024-02-01 00:00:00+00:00,TESS Stellar Rotation up to 80 Days in the Southern Continuous Viewing Zone,"Claytor, Z",2024ApJ...962...47C,The Astrophysical Journal,4
30,2024,2024-02-01 00:00:00+00:00,The Solar Neighborhood LI: A Variability Survey of Nearby M Dwarfs with Planets from Months to Decades with TESS and the CTIO/SMARTS 0.9 m,"Kar, A",2024arXiv240214121K,arXiv e-prints,0
31,2024,2024-02-01 00:00:00+00:00,TIC 184 743 498: the first tri-axial stellar pulsator,"Zhang, V",2024MNRAS.528.3378Z,Monthly Notices of the Royal Astronomical Society,1
32,2024,2024-02-01 00:00:00+00:00,The Global Asteroseismology Project Proof of Concept: Asteroseismology of Massive Stars with Continuous Ground-based Observations,"Shitrit, N",2024AJ....167...65S,The Astronomical Journal,0
33,2024,2024-02-01 00:00:00+00:00,nuance: Efficient detection of planets transiting active stars,"Garcia, L",2024arXiv240206835G,arXiv e-prints,0
34,2024,2024-02-01 00:00:00+00:00,The TESS-Keck Survey. XVIII. A sub-Neptune and spurious long-period signal in the TOI-1751 system,"Desai, A",2024arXiv240207110D,arXiv e-prints,0
35,2024,2024-02-01 00:00:00+00:00,Robust Detrending of Spatially Correlated Systematics in Kepler Light Curves Using Low-rank Methods,"Taaki, J",2024AJ....167...60T,The Astronomical Journal,0
36,2024,2024-02-01 00:00:00+00:00,"The TESS-Keck Survey. XVII. Precise Mass Measurements in a Young, High-multiplicity Transiting Planet System Using Radial Velocities and Transit Timing Variations","Beard, C",2024AJ....167...70B,The Astronomical Journal,0
37,2024,2024-02-01 00:00:00+00:00,Amplitude Modulation in a Delta Scuti star HD118660,"Sarkar, M",2024arXiv240203403S,arXiv e-prints,0
38,2024,2024-02-01 00:00:00+00:00,PLATO on the shoulders of TESS: analysing mono-transit planet candidates in TESS data as a prior knowledge for PLATO observations,"Magliano, C",2024MNRAS.528.2851M,Monthly Notices of the Royal Astronomical Society,0
39,2024,2024-02-01 00:00:00+00:00,TOI-4201: An Early M Dwarf Hosting a Massive Transiting Jupiter Stretching Theories of Core Accretion,"Delamer, M",2024ApJ...962L..22D,The Astrophysical Journal,2
40,2024,2024-02-01 00:00:00+00:00,Detection of Tidally Excited Oscillations in Kepler Heartbeat Stars,"Li, M",2024ApJ...962...44L,The Astrophysical Journal,1
41,2024,2024-02-01 00:00:00+00:00,Identifying 850 δ Scuti pulsators in a narrow Gaia colour range with TESS 10-min full-frame images,"Read, A",2024MNRAS.528.2464R,Monthly Notices of the Royal Astronomical Society,0
42,2024,2024-02-01 00:00:00+00:00,Short-Period Variables in TESS Full-Frame Image Light Curves Identified via Convolutional Neural Networks,"Olmschenk, G",2024arXiv240212369O,arXiv e-prints,0
43,2024,2024-02-01 00:00:00+00:00,Flares hunting in hot subdwarf and white dwarf stars from Cycles 1-5 of TESS photometry,"Xing, K",2024arXiv240216018X,arXiv e-prints,0
44,2024,2024-02-01 00:00:00+00:00,Rapid polarization variations in the O4 supergiant $\zeta$ Puppis,"Bailey, J",2024arXiv240213383B,arXiv e-prints,0
45,2024,2024-02-01 00:00:00+00:00,Eclipse timing study of new hierarchical triple star candidates in the Northern Continuous Viewing Zone of TESS,"Mitnyan, T",2024arXiv240201486M,arXiv e-prints,0
46,2024,2024-02-01 00:00:00+00:00,Hot Subdwarfs in Close Binaries Observed from Space III: Reflection Effect Asymmetry Induced by Relativistic Beaming,"Barlow, B",2024arXiv240213396B,arXiv e-prints,0
47,2024,2024-02-01 00:00:00+00:00,Metallicities and Refined Stellar Parameters for 52 Cool Dwarfs with Transiting Planets and Planet Candidates,"Gore, R",2024arXiv240213223G,arXiv e-prints,0
48,2024,2024-02-01 00:00:00+00:00,Validation of Elemental and Isotopic Abundances in Late-M Spectral Types with the Benchmark HIP 55507 AB System,"Xuan, J",2024ApJ...962...10X,The Astrophysical Journal,2
49,2024,2024-02-01 00:00:00+00:00,The Gasing Pangkah Collaboration: I. Asteroseismic Identification and Characterisation of a Rapidly-Rotating Engulfment Candidate,"Ong, J",2024arXiv240216971O,arXiv e-prints,0
50,2024,2024-02-01 00:00:00+00:00,A radical transition in the post-main-sequence system U Equulei,"Kaminski, T",2024A&A...682A.133K,Astronomy and Astrophysics,0
51,2024,2024-02-01 00:00:00+00:00,The TESS-Keck Survey. XIX. A Warm Transiting Sub-Saturn Mass Planet and a non-Transiting Saturn Mass Planet Orbiting a Solar Analog,"Hill, M",2024arXiv240203498H,arXiv e-prints,0
52,2024,2024-02-01 00:00:00+00:00,TOI-1199\:b and TOI-1273\:b: Two new transiting hot Saturns detected and characterized with SOPHIE and TESS,"Serrano Bell, J",2024arXiv240207861S,arXiv e-prints,0
53,2024,2024-02-01 00:00:00+00:00,The GAPS programme at TNG. L. TOI-4515 b: An eccentric warm Jupiter orbiting a 1.2 Gyr-old G-star,"Carleo, I",2024A&A...682A.135C,Astronomy and Astrophysics,0
54,2024,2024-02-01 00:00:00+00:00,The TESS-Keck Survey. XII. A Dense 1.8 R$_\oplus$ Ultra-Short-Period Planet Possibly Clinging to a High-Mean-Molecular-Weight Atmosphere After the First Gyr,"Rubenzahl, R",2024arXiv240207451R,arXiv e-prints,0
55,2024,2024-02-01 00:00:00+00:00,Constraining Stellar Rotation at the Zero-age Main Sequence with TESS,"Douglas, S",2024ApJ...962...16D,The Astrophysical Journal,0
56,2024,2024-01-01 00:00:00+00:00,"Age-dating the young open cluster UBC 1 with g-mode asteroseismology, gyrochronology, and isochrone fitting","Fritzewski, D",2024A&A...681A..13F,Astronomy and Astrophysics,4
57,2024,2024-01-01 00:00:00+00:00,Exploring the photometric variability of ultra-cool dwarfs with TESS,"Petrucci, R",2024MNRAS.527.8290P,Monthly Notices of the Royal Astronomical Society,2
58,2024,2024-01-01 00:00:00+00:00,Investigating Period Variability Mechanisms in Eclipsing Binary Stars through Eclipsing Time Variation Analysis: A Case Study of TZ Bootis,"Zervas, K",2024ApJ...961...97Z,The Astrophysical Journal,0
59,2024,2024-01-01 00:00:00+00:00,Transient Corotating Clumps around Adolescent Low-mass Stars from Four Years of TESS,"Bouma, L",2024AJ....167...38B,The Astronomical Journal,1
60,2024,2024-01-01 00:00:00+00:00,"Characterization of K2-167 b and CALM, a new stellar activity mitigation method","de Beurs, Z",2024MNRAS.tmp..216D,Monthly Notices of the Royal Astronomical Society,0
61,2024,2024-01-01 00:00:00+00:00,Not-so-fast Kepler-1513: a perturbing planetary interloper in the exomoon corridor,"Yahalomi, D",2024MNRAS.527..620Y,Monthly Notices of the Royal Astronomical Society,3
62,2024,2024-01-01 00:00:00+00:00,The SOPHIE search for northern extrasolar planets. XIX. A system including a cold sub-Neptune potentially transiting a V = 6.5 star HD 88986,"Heidari, N",2024A&A...681A..55H,Astronomy and Astrophysics,1
63,2024,2024-01-01 00:00:00+00:00,Asteroseismology Applied to Constrain Structure Parameters of δ Scuti Stars,"Panda, S",2024ApJ...960...94P,The Astrophysical Journal,1
64,2024,2024-01-01 00:00:00+00:00,Observations of scattered light from exoplanet atmospheres,"Morris, B",2024arXiv240113635M,arXiv e-prints,0
65,2024,2024-01-01 00:00:00+00:00,The Breakthrough Listen Search for Intelligent Life: Detection and Characterization of Anomalous Transits in Kepler Lightcurves,"Zuckerman, A",2024AJ....167...20Z,The Astronomical Journal,1
66,2024,2024-01-01 00:00:00+00:00,A comprehensive search for hot subdwarf stars using Gaia and TESS I. Pulsating hot subdwarf B stars,"Uzundag, M",2024arXiv240117707U,arXiv e-prints,0
67,2024,2024-01-01 00:00:00+00:00,WD 0141-675: a case study on how to follow-up astrometric planet candidates around white dwarfs,"Rogers, L",2024MNRAS.527..977R,Monthly Notices of the Royal Astronomical Society,1
68,2024,2024-01-01 00:00:00+00:00,Rediscussion of eclipsing binaries. Paper XVII. The F-type twin system CW Eridani,"Overall, S",2024arXiv240113397O,arXiv e-prints,0
69,2024,2024-01-01 00:00:00+00:00,CARMENES input catalog of M dwarfs: VII. New rotation periods for the survey stars and their correlations with stellar activity,"Shan, Y",2024arXiv240109550S,arXiv e-prints,1
70,2024,2024-01-01 00:00:00+00:00,"Studying habitability of the exoplanets Kepler-504 b, Kepler-315 b, and Kepler-315 c","Bhaumik, S",2024arXiv240106269B,arXiv e-prints,0
71,2024,2024-01-01 00:00:00+00:00,UOCS - XI. Study of blue straggler stars in open cluster NGC 7142 using UVIT/AstroSat,"Panthi, A",2024MNRAS.527.8325P,Monthly Notices of the Royal Astronomical Society,1
72,2024,2024-01-01 00:00:00+00:00,Signs of magnetic star-planet interactions in HD 118203. TESS detects stellar variability that matches the orbital period of a close-in eccentric Jupiter-sized companion,"Castro-Gonzalez, A",2024arXiv240117272C,arXiv e-prints,0
73,2024,2024-01-01 00:00:00+00:00,"A simple method to measure numax for asteroseismology: application to 16,000 oscillating Kepler red giants","Sreenivas, K",2024arXiv240117557S,arXiv e-prints,2
74,2024,2024-01-01 00:00:00+00:00,The GAPS Programme at TNG. LIII. New insights on the peculiar XO-2 system,"Ruggieri, A",2024arXiv240117876R,arXiv e-prints,0
75,2024,2024-01-01 00:00:00+00:00,TOI-2266 b: a keystone super-Earth at the edge of the M dwarf radius valley,"Parviainen, H",2024arXiv240111879P,arXiv e-prints,0
76,2024,2024-01-01 00:00:00+00:00,Revised ephemeris and orbital period derivative of the supersoft X-ray source CAL 87 based on 34 yr of observations,"Stecchini, P",2024MNRAS.527.8991S,Monthly Notices of the Royal Astronomical Society,0
77,2024,2024-01-01 00:00:00+00:00,Photometric Variability of Low Mass Stars and Brown Dwarfs in IC~348 and Taurus Star-Forming Regions,"Ghosh, S",2024arXiv240107609G,arXiv e-prints,0
78,2024,2024-01-01 00:00:00+00:00,A new catalog of magnetically active solar-like oscillators,"Corsaro, E",2024arXiv240116226C,arXiv e-prints,0
79,2024,2024-01-01 00:00:00+00:00,HD 214220 (BD+56 2813): An eclipsing binary with its primary component at the end of the main sequence,"Schmutz, W",2024A&A...681L...9S,Astronomy and Astrophysics,0
80,2024,2024-01-01 00:00:00+00:00,Planetary perturbers: flaring star-planet interactions in Kepler and TESS,"Ilin, E",2024MNRAS.527.3395I,Monthly Notices of the Royal Astronomical Society,0
81,2024,2024-01-01 00:00:00+00:00,Insight into the Formation of β Pic b through the Composition of Its Parent Protoplanetary Disk as Revealed by the β Pic Moving Group Member HD 181327,"Reggiani, H",2024AJ....167...45R,The Astronomical Journal,0
82,2024,2024-01-01 00:00:00+00:00,"Masses, revised radii, and a third planet candidate in the 'Inverted' planetary system around TOI-1266","Cloutier, R",2024MNRAS.527.5464C,Monthly Notices of the Royal Astronomical Society,1
83,2024,2024-01-01 00:00:00+00:00,Optical quasi-periodic oscillations in the TESS light curves of three blazars,"Tripathi, A",2024MNRAS.527.9132T,Monthly Notices of the Royal Astronomical Society,1
84,2024,2024-01-01 00:00:00+00:00,The Digitized First Byurakan Survey Data Base. Late-Type Stars Candidates. New Confirmations. I,"Gigoyan, K",2024Ap.....66..470G,Astrophysics,0
85,2024,2024-01-01 00:00:00+00:00,Measuring the Stellar and Planetary Properties of the 51 Eridani System,"Elliott, A",2024arXiv240101468E,arXiv e-prints,0
86,2024,2024-01-01 00:00:00+00:00,Unveiling δ Scuti and γ Doradus hybrid pulsation of HD 53166 and HD 53349 plus rich frequencies in HD 52788,"Zhou, A",2024NewA..10502081Z,New Astronomy,3
87,2024,2024-01-01 00:00:00+00:00,TOI-5344 b: A Saturn-like Planet Orbiting a Super-solar Metallicity M0 Dwarf,"Han, T",2024AJ....167....4H,The Astronomical Journal,1
88,2024,2024-01-01 00:00:00+00:00,"VizieR Online Data Catalog: TESS photometry &amp; radial velocities for 6 K-binaries (Liu+, 2023)","Liu, N",2024yCat..51650259L,VizieR Online Data Catalog,0
89,2024,2024-01-01 00:00:00+00:00,Discovery of two warm mini-Neptunes with contrasting densities orbiting the young K3V star TOI-815,"Psaridi, A",2024arXiv240115709P,arXiv e-prints,0
90,2024,2024-01-01 00:00:00+00:00,First asteroseismic analysis of the globular cluster M80: multiple populations and stellar mass-loss,"Howell, M",2024MNRAS.527.7974H,Monthly Notices of the Royal Astronomical Society,5
91,2024,2024-01-01 00:00:00+00:00,"A 1.55 R<SUB>⊕</SUB> habitable-zone planet hosted by TOI-715, an M4 star near the ecliptic South Pole","Dransfield, G",2024MNRAS.527...35D,Monthly Notices of the Royal Astronomical Society,5
92,2024,2024-01-01 00:00:00+00:00,On the stability and pulsation in models of B[e] star MWC 137,"Parida, S",2024MNRAS.527.7414P,Monthly Notices of the Royal Astronomical Society,0
93,2024,2024-01-01 00:00:00+00:00,Flares confirmed for the first time to be from the primary component of an eclipsing binary,"Li, L",2024MNRAS.527.3982L,Monthly Notices of the Royal Astronomical Society,0
94,2024,2024-01-01 00:00:00+00:00,A new look at the YY CrB binary system,"Soomandar, S",2024NewA..10502112S,New Astronomy,1
95,2024,2024-01-01 00:00:00+00:00,"Three young planets around the K-dwarf K2-198: high-energy environment, evaporation history, and expected future","Ketzer, L",2024MNRAS.527..374K,Monthly Notices of the Royal Astronomical Society,1
96,2024,2024-01-01 00:00:00+00:00,Rapid Optical Flares in the Blazar OJ 287 on Intraday Timescales with TESS,"Kishore, S",2024ApJ...960...11K,The Astrophysical Journal,0
97,2024,2024-01-01 00:00:00+00:00,The positional probability and true host star identification of TESS exoplanet candidates,"Hadjigeorghiou, A",2024MNRAS.527.4018H,Monthly Notices of the Royal Astronomical Society,0
98,2024,2024-01-01 00:00:00+00:00,Migration and Evolution of giant ExoPlanets (MEEP) I: Nine Newly Confirmed Hot Jupiters from the TESS Mission,"Schulte, J",2024arXiv240105923S,arXiv e-prints,0
99,2024,2024-01-01 00:00:00+00:00,PlatoSim: an end-to-end PLATO camera simulator for modelling high-precision space-based photometry,"Jannsen, N",2024A&A...681A..18J,Astronomy and Astrophysics,0
100,2024,2024-01-01 00:00:00+00:00,101 eclipsing quadruple star candidates discovered in TESS full frame images,"Kostov, V",2024MNRAS.527.3995K,Monthly Notices of the Royal Astronomical Society,0
101,2024,2024-01-01 00:00:00+00:00,Periodicity of Flare Frequency of Active Flare Stars Detected by Tess,"Akopian, A",2024Ap.....66..516A,Astrophysics,0
102,2024,2024-01-01 00:00:00+00:00,Setting the stage for the search for life with the Habitable Worlds Observatory: Properties of 164 promising planet survey targets,"Harada, C",2024arXiv240103047H,arXiv e-prints,0
103,2024,2024-01-01 00:00:00+00:00,Rediscussion of eclipsing binaries. Paper XVI. The $\delta$ Scuti / $\gamma$ Dor hybrid pulsator GK Draconis,"Southworth, J",2024arXiv240113396S,arXiv e-prints,0
104,2024,2024-01-01 00:00:00+00:00,Revisiting the warm sub-Saturn TOI-1710b,"Orell-Miquel, J",2024arXiv240113574O,arXiv e-prints,0
105,2023,2023-12-01 00:00:00+00:00,A grid of 200 000 models of young δ Scuti stars using MESA and GYRE,"Murphy, S",2023MNRAS.526.3779M,Monthly Notices of the Royal Astronomical Society,5
106,2023,2023-12-01 00:00:00+00:00,"""Four new compact triply eclipsing triples found with Gaia and TESS","Czavalinga, D",2023MNRAS.526.2830C,Monthly Notices of the Royal Astronomical Society,2
107,2023,2023-12-01 00:00:00+00:00,Accretion-induced flickering variability among symbiotic stars from space photometry with NASA TESS,"Merc, J",2023arXiv231216126M,arXiv e-prints,2
108,2023,2023-12-01 00:00:00+00:00,New Pulsating Variable Stars and Eclipsing Binaries in NGC 6871,"Zhou, A",2023RNAAS...7..262Z,Research Notes of the American Astronomical Society,0
109,2023,2023-12-01 00:00:00+00:00,Observational mapping of the mass discrepancy in eclipsing binaries: Selection of the sample and its photometric and spectroscopic properties,"Tkachenko, A",2023arXiv231214009T,arXiv e-prints,0
110,2023,2023-12-01 00:00:00+00:00,Verification of Gaia Data Release 3 Single-lined Spectroscopic Binary Solutions With Three Transiting Low-mass Secondaries,"Schmidt, S",2023AJ....166..225S,The Astronomical Journal,1
111,2023,2023-12-01 00:00:00+00:00,Asteroseismological analysis of the polluted ZZ Ceti star G 29 - 38 with TESS,"Uzundag, M",2023MNRAS.526.2846U,Monthly Notices of the Royal Astronomical Society,3
112,2023,2023-12-01 00:00:00+00:00,A Study of Two Periodogram Algorithms for Improving the Detection of Small Transiting Planets,"Gondhalekar, Y",2023ApJ...959L..16G,The Astrophysical Journal,0
113,2023,2023-12-01 00:00:00+00:00,Recent advances in the photometric investigation of classical pulsators with the Kepler/K2 and TESS missions,"Plachy, E",2023arXiv231209661P,arXiv e-prints,0
114,2023,2023-12-01 00:00:00+00:00,Understanding the Planetary Formation and Evolution in Star Clusters (UPiC). I. Evidence of Hot Giant Exoplanets Formation Timescales,"Dai, Y",2023AJ....166..219D,The Astronomical Journal,1
115,2023,2023-12-01 00:00:00+00:00,The Sonified Hertzsprung-Russell Diagram,"Huppenkothen, D",2024arXiv240100488H,arXiv e-prints,0
116,2023,2023-12-01 00:00:00+00:00,The Rapid Optical Variability of the Nearby Radio-loud AGN Pictor A: Introducing the Quaver Pipeline for AGN Science with TESS,"Smith, K",2023ApJ...958..188S,The Astrophysical Journal,2
117,2023,2023-12-01 00:00:00+00:00,Validating AU Microscopii d with Transit Timing Variations,"Wittrock, J",2023AJ....166..232W,The Astronomical Journal,6
118,2023,2023-12-01 00:00:00+00:00,"The EBLM Project XII. An eccentric, long-period eclipsing binary with a companion near the hydrogen-burning limit","Davis, Y",2023arXiv231209156D,arXiv e-prints,0
119,2023,2023-12-01 00:00:00+00:00,Evidence for Low-level Dynamical Excitation in Near-resonant Exoplanet Systems,"Rice, M",2023AJ....166..266R,The Astronomical Journal,1
120,2023,2023-12-01 00:00:00+00:00,Colliding winds in WR21 and WR31 - I. The X-ray view,"Naze, Y",2023MNRAS.526.2167N,Monthly Notices of the Royal Astronomical Society,0
121,2023,2023-12-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 15: The B-Type Supergiant System V1765 Cygni,"Southworth, J",2023Obs...143..254S,The Observatory,1
122,2023,2023-12-01 00:00:00+00:00,"TOI-1670 c, a 40 day Orbital Period Warm Jupiter in a Compact System, Is Well Aligned","Lubin, J",2023ApJ...959L...5L,The Astrophysical Journal,1
123,2023,2023-12-01 00:00:00+00:00,Kepler Bonus: Light Curves of Kepler Background Sources,"Martinez-Palomera, J",2023AJ....166..265M,The Astronomical Journal,0
124,2023,2023-12-01 00:00:00+00:00,"Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. III. Recovery and Confirmation of a Temperate, Mildly Eccentric, Single-transit Jupiter Orbiting TOI-2010","Mann, C",2023AJ....166..239M,The Astronomical Journal,1
125,2023,2023-12-01 00:00:00+00:00,Amplitude and frequency variations in PG 0101+039 from K2 photometry. A pulsating hot B subdwarf star in an unsynchronized binary system,"Ma, X",2023A&A...680A..11M,Astronomy and Astrophysics,1
126,2023,2023-12-01 00:00:00+00:00,The Aligned Orbit of the Eccentric Proto Hot Jupiter TOI-3362b,"Espinoza-Retamal, J",2023ApJ...958L..20E,The Astrophysical Journal,1
127,2023,2023-12-01 00:00:00+00:00,HIP 65426 is a High-Frequency Delta Scuti Pulsator in Plausible Spin-Orbit Alignment with its Directly Imaged Exoplanet,"Sepulveda, A",2023arXiv231205310S,arXiv e-prints,0
128,2023,2023-12-01 00:00:00+00:00,Three Warm Jupiters around Solar-analog Stars Detected with TESS,"Eberhardt, J",2023AJ....166..271E,The Astronomical Journal,0
129,2023,2023-11-01 00:00:00+00:00,TESS photometry of the nova eruption in V606 Vul: asymmetric photosphere and multiple ejections?,"Sokolovsky, K",2023arXiv231104903S,arXiv e-prints,0
130,2023,2023-11-01 00:00:00+00:00,Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. IV. Null Detections in 12 Systems,"Maciejewski, G",2023AcA....73..159M,Acta Astronomica,0
131,2023,2023-11-01 00:00:00+00:00,Wrinkles in Time. I. Rapid Rotators Found in High-eccentricity Orbits,"Rampalli, R",2023ApJ...958...76R,The Astrophysical Journal,1
132,2023,2023-11-01 00:00:00+00:00,TOI-332 b: a super dense Neptune found deep within the Neptunian desert,"Osborn, A",2023MNRAS.526..548O,Monthly Notices of the Royal Astronomical Society,3
133,2023,2023-11-01 00:00:00+00:00,A resonant sextuplet of sub-Neptunes transiting the bright star HD 110067,"Luque, R",2023Natur.623..932L,Nature,3
134,2023,2023-11-01 00:00:00+00:00,KIC 9028474: A Long-period Eclipsing Binary on a Highly Eccentric Orbit,"Ozdarcan, O",2023AJ....166..215O,The Astronomical Journal,0
135,2023,2023-11-01 00:00:00+00:00,VaTEST III: Validation of 8 Potential Super-Earths from TESS Data,"Mistry, P",2023arXiv231100688M,arXiv e-prints,1
136,2023,2023-11-01 00:00:00+00:00,SAGE: A tool to constrain impacts of stellar activity on transmission spectroscopy,"Chakraborty, H",2023arXiv231116864C,arXiv e-prints,2
137,2023,2023-11-01 00:00:00+00:00,Detailed asteroseismic modelling of RR Lyrae stars with non-radial modes,"Netzel, H",2023MNRAS.525.5378N,Monthly Notices of the Royal Astronomical Society,2
138,2023,2023-11-01 00:00:00+00:00,Asteroseismology of δ Scuti stars: emulating model grids using a neural network,"Scutt, O",2023MNRAS.525.5235S,Monthly Notices of the Royal Astronomical Society,6
139,2023,2023-11-01 00:00:00+00:00,Mass Ratio Estimates for Overcontact Binaries Using the Derivatives of Light Curves,"Kouzuma, S",2023ApJ...958...84K,The Astrophysical Journal,0
140,2023,2023-11-01 00:00:00+00:00,Asteroseismic age estimate of the open cluster NGC 6866 using Kepler and Gaia,"Brogaard, K",2023A&A...679A..23B,Astronomy and Astrophysics,1
141,2023,2023-11-01 00:00:00+00:00,Revisiting the orbital motion of WR 138,"Rauw, G",2023NewA..10402062R,New Astronomy,0
142,2023,2023-11-01 00:00:00+00:00,Asteroseismology of the young open cluster NGC 2516 I: Photometric and spectroscopic observations,"Li, G",2023arXiv231116991L,arXiv e-prints,3
143,2023,2023-11-01 00:00:00+00:00,CHEOPS observations of KELT-20 b/MASCARA-2 b: An aligned orbit and signs of variability from a reflective dayside,"Singh, V",2023arXiv231103264S,arXiv e-prints,0
144,2023,2023-11-01 00:00:00+00:00,TESS Spots a Super-puff: The Remarkably Low Density of TOI-1420b,"Yoshida, S",2023AJ....166..181Y,The Astronomical Journal,3
