,year,date,title,author,bibcode,pub,cite_count
51,2023,2023-05-01 00:00:00+00:00,An unusually low-density super-Earth transiting the bright early-type M-dwarf GJ 1018 (TOI-244),"Castro-Gonzalez, A",2023arXiv230504922C,arXiv e-prints,1
52,2023,2023-05-01 00:00:00+00:00,Spectroscopic and photometric study of the pulsating eclipsing binary HIP 28271,"Chen, T",2023NewA..10001975C,New Astronomy,1
53,2023,2023-05-01 00:00:00+00:00,VaTEST I: validation of sub-Saturn exoplanet TOI-181b in narrow orbit from its host star,"Mistry, P",2023MNRAS.521.1066M,Monthly Notices of the Royal Astronomical Society,3
54,2023,2023-05-01 00:00:00+00:00,Hot subdwarfs in close binaries observed from space. II. Analyses of the light variations,"Schaffenroth, V",2023A&A...673A..90S,Astronomy and Astrophysics,0
55,2023,2023-05-01 00:00:00+00:00,No Evidence for Additional Planets at GJ 3470 from TESS and Archival Radial Velocities,"Tarrants, T",2023arXiv230502551T,arXiv e-prints,0
56,2023,2023-05-01 00:00:00+00:00,A partially stripped massive star in a Be binary at low metallicity: A missing link towards Be X-ray binaries and double neutron star mergers,"Ramachandran, V",2023arXiv230514262R,arXiv e-prints,0
57,2023,2023-05-01 00:00:00+00:00,Study of five eccentric eclipsing binary systems,"Kolar, J",2023NewA..10001968K,New Astronomy,0
58,2023,2023-05-01 00:00:00+00:00,TOI-1994b: A Low Mass Eccentric Brown Dwarf Transiting A Subgiant Star,"Page, E",2023arXiv230508836P,arXiv e-prints,0
59,2023,2023-05-01 00:00:00+00:00,The First Multiband Photometric Light Curve Solutions of the V Gru Binary System from the Southern Hemisphere,"Tanriver, M",2023RAA....23e5005T,Research in Astronomy and Astrophysics,0
60,2023,2023-05-01 00:00:00+00:00,Diving into the magnetosphere of the Of?p star HD 108,"Rauw, G",2023MNRAS.521.2874R,Monthly Notices of the Royal Astronomical Society,0
61,2023,2023-05-01 00:00:00+00:00,"HD 42477: coupled r modes, g modes, and a p mode in an A0Vnne star","Kurtz, D",2023MNRAS.521.4765K,Monthly Notices of the Royal Astronomical Society,0
62,2023,2023-05-01 00:00:00+00:00,Discovery of a substellar companion in the TESS light curve of the δ Scuti/γ Doradus hybrid pulsator HD 31221,"Kalman, S",2023A&A...673L..14K,Astronomy and Astrophysics,0
63,2023,2023-05-01 00:00:00+00:00,SuperNOVA: Design Strategies and Opportunities for Interactive Visualization in Computational Notebooks,"Wang, Z",2023arXiv230503039W,arXiv e-prints,0
64,2023,2023-05-01 00:00:00+00:00,Spectroscopic and evolutionary analyses of the binary system AzV 14 outline paths toward the WR stage at low metallicity,"Pauli, D",2023A&A...673A..40P,Astronomy and Astrophysics,1
65,2023,2023-05-01 00:00:00+00:00,"A 1.55 R<SUB>⨁</SUB> habitable-zone planet hosted by TOI-715, an M4 star near the ecliptic South Pole","Dransfield, G",2023MNRAS.tmp.1463D,Monthly Notices of the Royal Astronomical Society,0
66,2023,2023-05-01 00:00:00+00:00,Discovery of a Surprising Flux Event in White Dwarf HZ 4,"Frymire, A",2023RNAAS...7...94F,Research Notes of the American Astronomical Society,0
67,2023,2023-05-01 00:00:00+00:00,TOI-5375 B: A Very Low Mass Star at the Hydrogen-burning Limit Orbiting an Early M-type Star,"Lambert, M",2023AJ....165..218L,The Astronomical Journal,1
68,2023,2023-05-01 00:00:00+00:00,Searching for Compact Object Candidates from LAMOST Time-domain Survey of Four K2 Plates,"Qi, S",2023AJ....165..187Q,The Astronomical Journal,0
69,2023,2023-05-01 00:00:00+00:00,The occurrence rate of giant planets orbiting low-mass stars with TESS,"Bryant, E",2023MNRAS.521.3663B,Monthly Notices of the Royal Astronomical Society,3
70,2023,2023-05-01 00:00:00+00:00,The TESS-Keck Survey. XV. Precise Properties of 108 TESS Planets and Their Host Stars,"MacDougall, M",2023arXiv230600251M,arXiv e-prints,0
71,2023,2023-05-01 00:00:00+00:00,Contemporaneous Observations of Hα Luminosities and Photometric Amplitudes for M Dwarfs,"Garcia Soto, A",2023AJ....165..192G,The Astronomical Journal,0
72,2023,2023-05-01 00:00:00+00:00,The Optical Phase Curves of CoRoT-1 b,"Li, A",2023arXiv230518217L,arXiv e-prints,0
73,2023,2023-05-01 00:00:00+00:00,Searching for Gravitational-wave Counterparts Using the Transiting Exoplanet Survey Satellite,"Mo, G",2023ApJ...948L...3M,The Astrophysical Journal,0
74,2023,2023-04-01 00:00:00+00:00,TOI-1695 b: A Water World Orbiting an Early-M Dwarf in the Planet Radius Valley,"Cherubim, C",2023AJ....165..167C,The Astronomical Journal,1
75,2023,2023-04-01 00:00:00+00:00,Tilted discs in six poorly studied cataclysmic variables,"Stefanov, S",2023MNRAS.520.3355S,Monthly Notices of the Royal Astronomical Society,0
76,2023,2023-04-01 00:00:00+00:00,TOI-836: A super-Earth and mini-Neptune transiting a nearby K-dwarf,"Hawthorn, F",2023MNRAS.520.3649H,Monthly Notices of the Royal Astronomical Society,2
77,2023,2023-04-01 00:00:00+00:00,"Rotation Periods, Inclinations, and Obliquities of Cool Stars Hosting Directly Imaged Substellar Companions: Spin-Orbit Misalignments Are Common","Bowler, B",2023AJ....165..164B,The Astronomical Journal,2
78,2023,2023-04-01 00:00:00+00:00,The IACOB project. VIII. Searching for empirical signatures of binarity in fast-rotating O-type stars,"Britavskiy, N",2023A&A...672A..22B,Astronomy and Astrophysics,0
79,2023,2023-04-01 00:00:00+00:00,Discovery of a massive giant planet with extreme density around the sub-giant star TOI-4603,"Khandelwal, A",2023A&A...672L...7K,Astronomy and Astrophysics,0
80,2023,2023-04-01 00:00:00+00:00,A super-Earth and a mini-Neptune near the 2:1 MMR straddling the radius valley around the nearby mid-M dwarf TOI-2096,"Pozuelos, F",2023A&A...672A..70P,Astronomy and Astrophysics,1
81,2023,2023-04-01 00:00:00+00:00,TOI-3785 b: A Low-Density Neptune Orbiting an M2-Dwarf Star,"Powers, L",2023arXiv230404730P,arXiv e-prints,0
82,2023,2023-04-01 00:00:00+00:00,Two Warm Super-Earths Transiting the Nearby M Dwarf TOI-2095,"Quintana, E",2023arXiv230409189Q,arXiv e-prints,0
83,2023,2023-04-01 00:00:00+00:00,Evolutionary and Observational Properties of Red Giant Acoustic Glitch Signatures,"Saunders, D",2023ApJ...947...22S,The Astrophysical Journal,1
84,2023,2023-04-01 00:00:00+00:00,Direct imaging discovery of a super-Jovian around the young Sun-like star AF Leporis,"De Rosa, R",2023A&A...672A..94D,Astronomy and Astrophysics,5
85,2023,2023-04-01 00:00:00+00:00,Serendipitous discovery of the magnetic cataclysmic variable SRGE J075818−612027,"Ok, S",2023A&A...672A.188O,Astronomy and Astrophysics,0
86,2023,2023-04-01 00:00:00+00:00,Direct imaging and astrometric detection of a gas giant planet orbiting an accelerating star,"Currie, T",2023Sci...380..198C,Science,10
87,2023,2023-04-01 00:00:00+00:00,"A catalogue of cataclysmic variables from 20 years of the Sloan Digital Sky Survey with new classifications, periods, trends and oddities","Inight, K",2023arXiv230406749I,arXiv e-prints,1
88,2023,2023-04-01 00:00:00+00:00,"The study on transiting systems HAT-P-13, HAT-P-16, and WASP-32 through combining ground-based and TESS photometry","Sun, L",2023MNRAS.520.1642S,Monthly Notices of the Royal Astronomical Society,0
89,2023,2023-04-01 00:00:00+00:00,Understanding and predicting cadence effects in the characterization of exoplanet transits,"Hernandez Camero, J",2023MNRAS.520.4103H,Monthly Notices of the Royal Astronomical Society,0
90,2023,2023-04-01 00:00:00+00:00,TOI-2525 b and c: A Pair of Massive Warm Giant Planets with Strong Transit Timing Variations Revealed by TESS,"Trifonov, T",2023AJ....165..179T,The Astronomical Journal,2
91,2023,2023-04-01 00:00:00+00:00,Spectroscopically Identified Cataclysmic Variables from the LAMOST Survey. II. Period Estimates,"Hou, W",2023AJ....165..148H,The Astronomical Journal,1
92,2023,2023-04-01 00:00:00+00:00,The K2 and TESS Synergy. II. Revisiting 26 Systems in the TESS Primary Mission,"Thygesen, E",2023AJ....165..155T,The Astronomical Journal,0
93,2023,2023-04-01 00:00:00+00:00,Localizing Sources of Variability in Crowded TESS Photometry,"Higgins, M",2023AJ....165..141H,The Astronomical Journal,5
94,2023,2023-03-01 00:00:00+00:00,Comparative study of nearly‑grazing and fully‑grazing exoplanet system parameters derived with TESS and ground‑based instruments,"Alexoudi, X",2023AN....34420075A,Astronomische Nachrichten,0
95,2023,2023-03-01 00:00:00+00:00,Tidally perturbed gravity-mode pulsations in a sample of close eclipsing binaries,"Van Reeth, T",2023A&A...671A.121V,Astronomy and Astrophysics,0
96,2023,2023-03-01 00:00:00+00:00,A Study of the Pulsation Properties of 57 Non-Blazhko Ab-type RR Lyrae Stars with Homogeneous Metallicities from the LAMOST-Kepler/K2 Survey,"Zong, P",2023ApJ...945...18Z,The Astrophysical Journal,0
97,2023,2023-03-01 00:00:00+00:00,The TESS Grand Unified Hot Jupiter Survey. II. Twenty New Giant Planets,"Yee, S",2023ApJS..265....1Y,The Astrophysical Journal Supplement Series,5
98,2023,2023-03-01 00:00:00+00:00,Limb darkening measurements from TESS and Kepler light curves of transiting exoplanets,"Maxted, P",2023MNRAS.519.3723M,Monthly Notices of the Royal Astronomical Society,1
99,2023,2023-03-01 00:00:00+00:00,Red horizontal branch stars: An asteroseismic perspective,"Matteuzzi, M",2023A&A...671A..53M,Astronomy and Astrophysics,2
100,2023,2023-03-01 00:00:00+00:00,"Stability and detectability of exomoons orbiting HIP 41378 f, a temperate Jovian planet with an anomalously low apparent density","Harada, C",2023arXiv230314294H,arXiv e-prints,0
101,2023,2023-03-01 00:00:00+00:00,"TOI-561 b: A Low-density Ultra-short-period ""Rocky"" Planet around a Metal-poor Star","Brinkman, C",2023AJ....165...88B,The Astronomical Journal,5
102,2023,2023-03-01 00:00:00+00:00,TESS Asteroseismic Analysis of HD 76920: The Giant Star Hosting an Extremely Eccentric Exoplanet,"Jiang, C",2023ApJ...945...20J,The Astrophysical Journal,1
103,2023,2023-03-01 00:00:00+00:00,V907 Sco Switched to the Eclipsing Mode Again,"Zasche, P",2023AJ....165...81Z,The Astronomical Journal,1
104,2023,2023-03-01 00:00:00+00:00,Improved radius determinations for the transiting brown dwarf population in the era of Gaia and TESS,"Carmichael, T",2023MNRAS.519.5177C,Monthly Notices of the Royal Astronomical Society,3
105,2023,2023-03-01 00:00:00+00:00,Apsidal motion and absolute parameters of GV Nor and V881 Sco based on mid-resolution spectroscopy and TESS photometry,"Surgit, D",2023MNRAS.519.4699S,Monthly Notices of the Royal Astronomical Society,0
106,2023,2023-03-01 00:00:00+00:00,"Radio transients and variables in the tenth Deeper, Wider, Faster observing run","Dobie, D",2023MNRAS.519.4684D,Monthly Notices of the Royal Astronomical Society,0
107,2023,2023-03-01 00:00:00+00:00,Characterization of a Set of Small Planets with TESS and CHEOPS and an Analysis of Photometric Performance,"Oddo, D",2023AJ....165..134O,The Astronomical Journal,1
108,2023,2023-03-01 00:00:00+00:00,Extending optical flare models to the UV: results from comparing of TESS and GALEX flare observations for M Dwarfs,"Jackman, J",2023MNRAS.519.3564J,Monthly Notices of the Royal Astronomical Society,1
109,2023,2023-03-01 00:00:00+00:00,Radial velocity confirmation of a hot super-Neptune discovered by TESS with a warm Saturn-mass companion,"Knudstrup, E",2023MNRAS.519.5637K,Monthly Notices of the Royal Astronomical Society,1
110,2023,2023-03-01 00:00:00+00:00,TOI-5205b: A Short-period Jovian Planet Transiting a Mid-M Dwarf,"Kanodia, S",2023AJ....165..120K,The Astronomical Journal,7
111,2023,2023-03-01 00:00:00+00:00,Search for planets around stars with wide brown dwarfs,"Subjak, J",2023A&A...671A..10S,Astronomy and Astrophysics,0
112,2023,2023-03-01 00:00:00+00:00,TESS Observations of the Pleiades Cluster: A Nursery for δ Scuti Stars,"Bedding, T",2023ApJ...946L..10B,The Astrophysical Journal,4
113,2023,2023-03-01 00:00:00+00:00,A deep radius valley revealed by Kepler short cadence observations,"Ho, C",2023MNRAS.519.4056H,Monthly Notices of the Royal Astronomical Society,6
114,2023,2023-03-01 00:00:00+00:00,"A puffy polar planet. The low density, hot Jupiter TOI-640 b is on a polar orbit","Knudstrup, E",2023A&A...671A.164K,Astronomy and Astrophysics,1
115,2023,2023-03-01 00:00:00+00:00,Rotational modulation in A and F stars: magnetic stellar spots or convective core rotation?,"Henriksen, A",2023MNRAS.520..216H,Monthly Notices of the Royal Astronomical Society,1
116,2023,2023-02-01 00:00:00+00:00,Modeling photometric variations due to a global inhomogeneity on an obliquely rotating star: Application to light curves of white dwarfs,"Suto, Y",2023PASJ...75..103S,Publications of the Astronomical Society of Japan,0
117,2023,2023-02-01 00:00:00+00:00,Asteroseismology of $\delta$ Scuti stars: emulating model grids using a neural network,"Scutt, O",2023arXiv230211025S,arXiv e-prints,0
118,2023,2023-02-01 00:00:00+00:00,The Orbital Architecture of Qatar-6: A Fully Aligned Three-body System?,"Rice, M",2023AJ....165...65R,The Astronomical Journal,4
119,2023,2023-02-01 00:00:00+00:00,An In-Depth Look at TOI-3884b: a Super-Neptune Transiting a M4 Dwarf with Persistent Star Spot Crossings,"Libby-Roberts, J",2023arXiv230204757L,arXiv e-prints,2
120,2023,2023-02-01 00:00:00+00:00,SDSS J134441.83+204408.3: A Highly Asynchronous Short-period Magnetic Cataclysmic Variable with a 56 MG Field Strength,"Littlefield, C",2023ApJ...943L..24L,The Astrophysical Journal,0
121,2023,2023-02-01 00:00:00+00:00,Complex network view for $\delta$ Scuti stars,"Ziaali, E",2023arXiv230206904Z,arXiv e-prints,0
122,2023,2023-02-01 00:00:00+00:00,Validating AU Microscopii d with Transit Timing Variations,"Wittrock, J",2023arXiv230204922W,arXiv e-prints,2
123,2023,2023-02-01 00:00:00+00:00,NEID Reveals That the Young Warm Neptune TOI-2076 b Has a Low Obliquity,"Frazier, R",2023ApJ...944L..41F,The Astrophysical Journal,2
124,2023,2023-02-01 00:00:00+00:00,First detailed study of two eccentric eclipsing binaries: TYC 5378-1590-1 and TYC 8378-252-1,"Zasche, P",2023A&A...670A..39Z,Astronomy and Astrophysics,0
125,2023,2023-02-01 00:00:00+00:00,TESS Giants Transiting Giants. III. An Eccentric Warm Jupiter Supports a Period-Eccentricity Relation for Giant Planets Transiting Evolved Stars,"Grunblatt, S",2023AJ....165...44G,The Astronomical Journal,4
126,2023,2023-02-01 00:00:00+00:00,Outer disc edge: properties of low-frequency aperiodic variability in ultracompact interacting binaries,"Veresvarska, M",2023MNRAS.518.5576V,Monthly Notices of the Royal Astronomical Society,0
127,2023,2023-02-01 00:00:00+00:00,Candidate triple-star system with ellipsoidal components detected in Vulpecula through TESS photometry,"Conzo, G",2023OEJV..235....1C,Open European Journal on Variable Stars,0
128,2023,2023-02-01 00:00:00+00:00,A Study of Stellar Spins in 15 Open Clusters,"Healy, B",2023ApJ...944...39H,The Astrophysical Journal,2
129,2023,2023-02-01 00:00:00+00:00,Astrometric Accelerations as Dynamical Beacons: A Giant Planet Imaged Inside the Debris Disk of the Young Star AF Lep,"Franson, K",2023arXiv230205420F,arXiv e-prints,4
130,2023,2023-02-01 00:00:00+00:00,"Astrometric Accelerations as Dynamical Beacons: Discovery and Characterization of HIP 21152 B, the First T-dwarf Companion in the Hyades","Franson, K",2023AJ....165...39F,The Astronomical Journal,9
131,2023,2023-02-01 00:00:00+00:00,New compact hierarchical triple system candidates identified using Gaia DR3,"Czavalinga, D",2023A&A...670A..75C,Astronomy and Astrophysics,4
132,2023,2023-02-01 00:00:00+00:00,"A Second Earth-sized Planet in the Habitable Zone of the M Dwarf, TOI-700","Gilbert, E",2023ApJ...944L..35G,The Astrophysical Journal,1
133,2023,2023-02-01 00:00:00+00:00,Kepler K2 and TESS Observations of Two Magnetic Cataclysmic Variables: The New Asynchronous Polar SDSS J084617.11+245344.1 and Paloma,"Littlefield, C",2023AJ....165...43L,The Astronomical Journal,5
134,2023,2023-02-01 00:00:00+00:00,"HD 213258: A new rapidly oscillating, super slowly rotating, strongly magnetic Ap star in a spectroscopic binary","Mathys, G",2023A&A...670A..72M,Astronomy and Astrophysics,0
135,2023,2023-02-01 00:00:00+00:00,TOI-3984 A b and TOI-5293 A b: two temperate gas giants transiting mid-M dwarfs in wide binary systems,"Canas, C",2023arXiv230207714C,arXiv e-prints,0
136,2023,2023-02-01 00:00:00+00:00,FluxCT: A Web Tool for Identifying Contaminating Flux in Kepler and TESS Target Pixel Files,"Schonhut-Stasik, J",2023RNAAS...7...18S,Research Notes of the American Astronomical Society,0
137,2023,2023-02-01 00:00:00+00:00,DIAmante TESS AutoRegressive Planet Search (DTARPS): I. Analysis of 0.9 Million Light Curves,"Melton, E",2023arXiv230206700M,arXiv e-prints,0
138,2023,2023-02-01 00:00:00+00:00,Constraints on Stellar Flare Energy Ratios in the NUV and Optical from a Multiwavelength Study of GALEX and Kepler Flare Stars,"Brasseur, C",2023ApJ...944....5B,The Astrophysical Journal,1
139,2023,2023-02-01 00:00:00+00:00,Kepler-102: Masses and Compositions for a Super-Earth and Sub-Neptune Orbiting an Active Star,"Brinkman, C",2023AJ....165...74B,The Astronomical Journal,2
140,2023,2023-02-01 00:00:00+00:00,A sub-Neptune planet around TOI-1695 discovered and characterized with SPIRou and TESS,"Kiefer, F",2023A&A...670A.136K,Astronomy and Astrophysics,1
141,2023,2023-02-01 00:00:00+00:00,L 363-38 b: A planet newly discovered with ESPRESSO orbiting a nearby M dwarf star,"Sartori, L",2023A&A...670A..42S,Astronomy and Astrophysics,0
142,2023,2023-02-01 00:00:00+00:00,DIAmante TESS AutoRegressive Planet Search (DTARPS): II. Hundreds of New TESS Candidate Exoplanets,"Melton, E",2023arXiv230206724M,arXiv e-prints,0
143,2023,2023-02-01 00:00:00+00:00,How noise thresholds affect the information content of stellar flare sequences,"Rivera, E",2023A&A...670A.143R,Astronomy and Astrophysics,1
144,2023,2023-02-01 00:00:00+00:00,Lithium Abundances in Giants as a Function of Stellar Mass: Evidence for He Flash as the Source of Li Enhancement in Low-mass Giants,"Mallick, A",2023ApJ...944L...5M,The Astrophysical Journal,2
145,2023,2023-02-01 00:00:00+00:00,Constraining the Densities of the Three Kepler-289 Planets with Transit Timing Variations,"Greklek-McKeon, M",2023AJ....165...48G,The Astronomical Journal,2
146,2023,2023-01-01 00:00:00+00:00,20 s Cadence TESS Photometry of HR 8799,"Sepulveda, A",2023RNAAS...7....2S,Research Notes of the American Astronomical Society,1
