,year,date,title,author,bibcode,pub,cite_count
27,2025,2025-10-01 00:00:00+00:00,A complex network approach to TESS light curves of δ Sct stars,"Ziaali, E",2025A&A...702A..99Z,Astronomy and Astrophysics,0
28,2025,2025-10-01 00:00:00+00:00,MANGOS II: Five new giant planets orbiting low-mass stars,"Dransfield, G",2025arXiv251011528D,arXiv e-prints,0
29,2025,2025-10-01 00:00:00+00:00,"TOI-1743 b, TOI-5799 b, TOI-5799 c, and TOI-6223 b: TESS discovery and validation of four super-Earth to Neptune-sized planets around M dwarfs","Yalcinkaya, S",2025A&A...702A.209Y,Astronomy and Astrophysics,0
30,2025,2025-10-01 00:00:00+00:00,Exploring stellar activity in a sample of active M dwarfs,"Rajpurohit, A",2025arXiv251002693R,arXiv e-prints,1
31,2025,2025-10-01 00:00:00+00:00,EL CMi: Confirmation of triaxial pulsation theory,"Handler, G",2025A&A...702A.104H,Astronomy and Astrophysics,0
32,2025,2025-10-01 00:00:00+00:00,The Silent Majority: The Interacting Post-Common-Envelope Binaries Underlying Cataclysmic Variables,"Meir Shani, Y",2025arXiv251017957M,arXiv e-prints,0
33,2025,2025-10-01 00:00:00+00:00,"The highest mass Kepler red giants – II. Spectroscopic parameters, the amplitude–activity relation, and unexpected halo orbits","Crawford, C",2025MNRAS.542.3289C,Monthly Notices of the Royal Astronomical Society,0
34,2025,2025-10-01 00:00:00+00:00,The optical photometric variability of Herbig Ae/Be stars from TESS,"Cody, A",2025arXiv251008633C,arXiv e-prints,0
35,2025,2025-10-01 00:00:00+00:00,Early Evidence for Polar Orbits of Sub-Saturns Around Hot Stars,"Dugan, E",2025arXiv251020740D,arXiv e-prints,0
36,2025,2025-10-01 00:00:00+00:00,Spectroscopic Follow-up of Young High-$α$ Dwarf Star Candidates: Still Likely Genuinely Young,"Lu, Y",2025arXiv251015654L,arXiv e-prints,0
37,2025,2025-10-01 00:00:00+00:00,"Ten new, ultracompact triply eclipsing triple star systems","Borkovits, T",2025arXiv251004565B,arXiv e-prints,0
38,2025,2025-10-01 00:00:00+00:00,Extending TESS Flare Frequency Distributions with CHEOPS: power-law or lognormal?,"Poyatos, J",2025arXiv251015453P,arXiv e-prints,0
39,2025,2025-10-01 00:00:00+00:00,"Multiband, Multiepoch Photometry of the Spot-crossing System TOI-3884: Refined System Geometry and Spot Properties","Mori, M",2025AJ....170..204M,The Astronomical Journal,3
40,2025,2025-10-01 00:00:00+00:00,NGTS-11 c: a transiting Neptune-mass planet interior to the warm Saturn NGTS-11 b,"Anderson, D",2025arXiv251014083A,arXiv e-prints,0
41,2025,2025-10-01 00:00:00+00:00,"Searching for GEMS: TOI-7149 b, an Inflated Giant Planet Causing a 12% Transit of a Fully Convective M-dwarf","Kanodia, S",2025AJ....170..203K,The Astronomical Journal,3
42,2025,2025-10-01 00:00:00+00:00,The changing transit shape of TOI-3884 b,"Chakraborty, H",2025A&A...702A.100C,Astronomy and Astrophysics,0
43,2025,2025-10-01 00:00:00+00:00,Evaluating the Limits of Rotation Period Recovery Through Gyrochronology Criteria,"Lares-Martiz, M",2025ApJ...992..172L,The Astrophysical Journal,0
44,2025,2025-10-01 00:00:00+00:00,A New Algol-type Binary with an Accretion disc,"He, T",2025MNRAS.tmp.1586H,Monthly Notices of the Royal Astronomical Society,0
45,2025,2025-10-01 00:00:00+00:00,SAS in ESA Datalabs: A new platform for XMM-Newton analysis,"Gulbahar, E",2025A&C....5300969G,Astronomy and Computing,1
46,2025,2025-10-01 00:00:00+00:00,EBOP MAVEN: A machine learning model to estimate the input parameters for analytic fitting of detached eclipsing binary light curves,"Overall, S",2025arXiv251021465O,arXiv e-prints,0
47,2025,2025-10-01 00:00:00+00:00,A Compact Multi-Planet System of Three Transiting Giant Planets Around TIC118798035,"Brahm, R",2025arXiv251019162B,arXiv e-prints,0
48,2025,2025-10-01 00:00:00+00:00,"Asteroseismology of HD 23734, HD 68703, and HD 73345 using K2–TESS space-based photometry and high-resolution spectroscopy","Joshi, S",2025MNRAS.543..640J,Monthly Notices of the Royal Astronomical Society,0
49,2025,2025-10-01 00:00:00+00:00,TOI-2322: Two transiting rocky planets close to the stellar rotation period and its first harmonic,"Hobson, M",2025A&A...702A..32H,Astronomy and Astrophysics,0
50,2025,2025-10-01 00:00:00+00:00,Discovery of new magnetic δ Scuti stars and impact of magnetism on pulsation excitation,"Thomson-Paressant, K",2025arXiv251012341T,arXiv e-prints,0
51,2025,2025-09-01 00:00:00+00:00,Rotation of young solar-type stars as seen by Gaia and K2,"Breton, S",2025A&A...701A.263B,Astronomy and Astrophysics,0
52,2025,2025-09-01 00:00:00+00:00,The elusive chase for the first RR Lyr star in a binary system: the case of KIC 2831097,"Poretti, E",2025arXiv250920473P,arXiv e-prints,0
53,2025,2025-09-01 00:00:00+00:00,Analysis of a Double-lined Spectroscopic Binary System Using LAMOST and TESS Data,"Yang, D",2025RAA....25i5011Y,Research in Astronomy and Astrophysics,0
54,2025,2025-09-01 00:00:00+00:00,The Hot-Neptune Initiative (HONEI): I. Two hot sub-Neptunes on a close-in eccentric orbit (TOI-5800 b) and a farther-out circular orbit (TOI-5817 b),"Naponiello, L",2025A&A...701A..79N,Astronomy and Astrophysics,4
55,2025,2025-09-01 00:00:00+00:00,TESS Photometry and LAMOST Spectroscopy of 10 Detached Eclipsing Binaries,"Wang, M",2025AJ....170..184W,The Astronomical Journal,0
56,2025,2025-09-01 00:00:00+00:00,Red giant asteroseismic binaries in the Kepler field,"Espinoza-Rojas, F",2025arXiv250913412E,arXiv e-prints,0
57,2025,2025-09-01 00:00:00+00:00,Searching for GEMS: TOI-5349b is a Saturn-like planet orbiting a metal-rich early M-dwarf,"Sandoval, A",2025arXiv250919492S,arXiv e-prints,0
58,2025,2025-09-01 00:00:00+00:00,An Aligned Sub-Neptune Revealed with MAROON-X and a Tendency Toward Alignment for Small Planets,"Polanski, A",2025AJ....170..182P,The Astronomical Journal,0
59,2025,2025-09-01 00:00:00+00:00,"Stellar-activity analysis of the nearby M dwarf GJ 526. Multi-dimensional Gaussian-process modelling of RV, FWHM and S-index","Stefanov, A",2025arXiv250903276S,arXiv e-prints,0
60,2025,2025-09-01 00:00:00+00:00,TESS Light Curve Analysis: A Case Study of Stellar Rotation in TIC 445493624,"Paudel, P",2025arXiv250912609P,arXiv e-prints,0
61,2025,2025-09-01 00:00:00+00:00,The TESS Grand Unified Hot Jupiter Survey. III. Thirty More Giant Planets,"Yee, S",2025ApJS..280...30Y,The Astrophysical Journal Supplement Series,1
62,2025,2025-09-01 00:00:00+00:00,The Rayleigh Criterion: Resolution Limits of Astronomical Periodograms,"Ramirez Delgado, V",2025PASP..137i4503R,Publications of the Astronomical Society of the Pacific,1
63,2025,2025-09-01 00:00:00+00:00,Tidal Synchronization of TESS Eclipsing Binaries,"Hobson-Ritz, M",2025ApJ...990..124H,The Astrophysical Journal,1
64,2025,2025-09-01 00:00:00+00:00,Apsidal motion and proximity effects in the massive binary BD+60 497,"Rauw, G",2025arXiv250912762R,arXiv e-prints,0
65,2025,2025-09-01 00:00:00+00:00,"TOI-880 is an Aligned, Coplanar, Multiplanet System","Zhang, E",2025AJ....170..175Z,The Astronomical Journal,0
66,2025,2025-09-01 00:00:00+00:00,RX Gru: a short-period pre-main-sequence eclipsing binary with a distant circumbinary companion,"Marcadon, F",2025arXiv250917011M,arXiv e-prints,1
67,2025,2025-09-01 00:00:00+00:00,Probing Periodic Trends in the TESS Light Curves of the Seventeen Known Double White Dwarf Systems,"Sajadian, S",2025AJ....170..163S,The Astronomical Journal,0
68,2025,2025-09-01 00:00:00+00:00,Searching for GEMS: The Occurrence of Giant Planets orbiting M-dwarfs within 100 pc,"Glusman, R",2025arXiv250908773G,arXiv e-prints,2
69,2025,2025-09-01 00:00:00+00:00,Luminaries in the sky: The TESS legacy sample of bright stars: I. Asteroseismic detections in naked-eye main-sequence and subgiant solar-like oscillators,"Lund, M",2025A&A...701A.285L,Astronomy and Astrophysics,0
70,2025,2025-09-01 00:00:00+00:00,Identifying Exoplanets with Deep Learning: A CNN and RNN Classifier for Kepler DR25 and Candidate Vetting,"Thomas, B",2025arXiv250904793T,arXiv e-prints,0
71,2025,2025-09-01 00:00:00+00:00,Discovery of Faint Nebulosity around a Z Camelopardalis–type Cataclysmic Variable in Antlia: Nova Shell or Ancient Planetary Nebula?,"Bond, H",2025AJ....170..137B,The Astronomical Journal,0
72,2025,2025-09-01 00:00:00+00:00,NR Cam: A New Active Low Mass-ratio Contact Binary with a Potential Third Companion,"Wei, J",2025RAA....25i5018W,Research in Astronomy and Astrophysics,1
73,2025,2025-09-01 00:00:00+00:00,Large-scale variability in macroturbulence driven by pulsations in the rapidly rotating massive star Zeta Oph from high-cadence ESPRESSO spectroscopy and TESS photometry,"Kalita, A",2025arXiv250909635K,arXiv e-prints,0
74,2025,2025-09-01 00:00:00+00:00,Hidden massive eclipsing binaries in red supergiant systems: The hierarchical triple system KQ Puppis and other candidates,"Jadlovsky, D",2025arXiv250925168J,arXiv e-prints,0
75,2025,2025-09-01 00:00:00+00:00,TESS Subgiant and Lower Red Giant Asteroseismology in the Continuous Viewing Zones,"Grusnis, S",2025arXiv250912513G,arXiv e-prints,1
76,2025,2025-09-01 00:00:00+00:00,"A High-Precision, Differentiable Code for Solar System Ephemerides","Cassese, B",2025arXiv250919549C,arXiv e-prints,0
77,2025,2025-09-01 00:00:00+00:00,A Systematic Search for New δ Scuti and γ Doradus Stars Using TESS Data,"Zhou, A",2025Univ...11..302Z,Universe,0
78,2025,2025-09-01 00:00:00+00:00,"200,000+ Deep Learning Inferred Periods of Stellar Variability from The All-Sky Automated Survey for Supernovae","Schochet, M",2025arXiv250914423S,arXiv e-prints,0
79,2025,2025-09-01 00:00:00+00:00,Validation of TESS Planet Candidates with Multicolor Transit Photometry and TRICERATOPS+,"Gomez Barrientos, J",2025AJ....170..148G,The Astronomical Journal,1
80,2025,2025-09-01 00:00:00+00:00,Polka-dotted Stars: A Hierarchical Model for Mapping Stellar Surfaces Using Occultation Light Curves and the Case of TOI-3884,"Sagynbayeva, S",2025ApJ...990...32S,The Astrophysical Journal,4
81,2025,2025-09-01 00:00:00+00:00,A Cold and Super-Puffy Planet on a Polar Orbit,"Espinoza-Retamal, J",2025arXiv251000102E,arXiv e-prints,0
82,2025,2025-09-01 00:00:00+00:00,"Architecture of planetary systems with and without outer giant planets I. Inner planet detections around HD 23079, HD 196067, and HD 86226","Delisle, J",2025arXiv250926232D,arXiv e-prints,0
83,2025,2025-09-01 00:00:00+00:00,"Binary Analysis and Period Study of the Long-period, High-mass-ratio Contact Binary KIC 7766185","Larsen, C",2025AJ....170..167L,The Astronomical Journal,0
84,2025,2025-09-01 00:00:00+00:00,Induced-Flare Candidates from the TESS Mission,"Whitsett, N",2025arXiv250922918W,arXiv e-prints,0
85,2025,2025-09-01 00:00:00+00:00,The EBLM project XVI. Spin-orbit alignment of the low mass eclipsing binary EBLM J0021-16,"Spejcher, B",2025arXiv250921517S,arXiv e-prints,0
86,2025,2025-09-01 00:00:00+00:00,The Spin–orbit alignment of two short period eclipsing binary systems,"Wells, T",2025MNRAS.542.2269W,Monthly Notices of the Royal Astronomical Society,0
87,2025,2025-09-01 00:00:00+00:00,Pulsations in Binary Star Systems,"Southworth, J",2025arXiv250908426S,arXiv e-prints,0
88,2025,2025-09-01 00:00:00+00:00,"The multi-faceted variability of HD 192639: Stochastic behaviour, regularities, and an exceptional mass-ejection event","Rauw, G",2025A&A...701A..67R,Astronomy and Astrophysics,0
89,2025,2025-09-01 00:00:00+00:00,J1250+0455AB an ultracool binary in a hierarchical triple system,"Baig, S",2025MNRAS.542..310B,Monthly Notices of the Royal Astronomical Society,0
90,2025,2025-09-01 00:00:00+00:00,A Decade of Transit-Timing Measurements Confirm Resonance in the K2-19 System,"Entrican, P",2025arXiv250918031E,arXiv e-prints,0
91,2025,2025-09-01 00:00:00+00:00,Mitigating Random-Phase Sampling Noise in the Cepheid Period-Luminosity Relation: A Cross-Filter Consistency Approach,"Abdollahi, M",2025arXiv250910901A,arXiv e-prints,0
92,2025,2025-09-01 00:00:00+00:00,Chemical abundances and Doppler imaging of the Ap Si/He-wk star HD 100357,"Dileep, A",2025MNRAS.542..747D,Monthly Notices of the Royal Astronomical Society,1
93,2025,2025-09-01 00:00:00+00:00,Li Enrichment in Red Clump Giants: Clues for Past Binary Interaction or Merger Events,"Singh, R",2025ApJ...990L..12S,The Astrophysical Journal,1
94,2025,2025-09-01 00:00:00+00:00,A nearly pristine star from the Large Magellanic Cloud,"Ji, A",2025arXiv250921643J,arXiv e-prints,1
95,2025,2025-09-01 00:00:00+00:00,A Magnetic Field Detection in the Massive O-type Bright Giant 63 Oph,"Barron, J",2025ApJ...991...79B,The Astrophysical Journal,0
96,2025,2025-09-01 00:00:00+00:00,Lithium in V505 Per,"Koenigsberger, G",2025RMxAA..61b..84K,Revista Mexicana de Astronomia y Astrofisica,0
97,2025,2025-09-01 00:00:00+00:00,The Hot Neptune Initiative (HONEI): II. TOI-5795 b: A hot super-Neptune orbiting a metal-poor star,"Manni, F",2025A&A...701A.230M,Astronomy and Astrophysics,0
98,2025,2025-09-01 00:00:00+00:00,"Orbital Period Changes of Recurrent Nova U Scorpii Demonstrate That M<SUB>ejecta</SUB> = 26 × M<SUB>accreted</SUB>, So U Sco Is Not a Type Ia Supernova Progenitor","Schaefer, B",2025ApJ...991..110S,The Astrophysical Journal,2
99,2025,2025-08-01 00:00:00+00:00,"Asteroseismology of the G8 subgiant β Aquilae with SONG-Tenerife, SONG-Australia and TESS","Kjeldsen, H",2025A&A...700A..39K,Astronomy and Astrophysics,3
100,2025,2025-08-01 00:00:00+00:00,New Field OB and OBe Binaries of the SMC Wing: Observational Properties and Population Modeling,"Vargas-Salazar, I",2025ApJ...988..146V,The Astrophysical Journal,1
101,2025,2025-08-01 00:00:00+00:00,Light Echoes of Time-resolved Flares and Application to Kepler Data,"King, A",2025OJAp....8E.108K,The Open Journal of Astrophysics,0
102,2025,2025-08-01 00:00:00+00:00,The orbit of WASP-4 b is in decay,"Basturk, O",2025MNRAS.541..714B,Monthly Notices of the Royal Astronomical Society,2
103,2025,2025-08-01 00:00:00+00:00,Pre-discovery TESS Observations of Interstellar Object 3I/ATLAS,"Martinez-Palomera, J",2025arXiv250802499M,arXiv e-prints,9
104,2025,2025-08-01 00:00:00+00:00,Discovery of a transiting hot water-world candidate orbiting Ross 176 with TESS and CARMENES,"Geraldia-Gonzalez, S",2025A&A...700A.216G,Astronomy and Astrophysics,0
105,2025,2025-08-01 00:00:00+00:00,CONAN: A Python package for modeling lightcurve and radial velocity data of exoplanetary systems,"Akinsanmi, B",2025arXiv250820196A,arXiv e-prints,0
106,2025,2025-08-01 00:00:00+00:00,Stationary quasi-periodic pulsations in 20-second cadence TESS flares,"Joshi, A",2025A&A...700A.178J,Astronomy and Astrophysics,2
107,2025,2025-08-01 00:00:00+00:00,"Updated Mass, Eccentricity, and Tidal Heating Constraints for the Earth-sized Planet LP 791-18 d","Greklek-McKeon, M",2025AJ....170...65G,The Astronomical Journal,0
108,2025,2025-08-01 00:00:00+00:00,ASASSN-24hd: A dwarf nova bridging WZ Sge-type and SU UMa-type superoutbursts,"Tampo, Y",2025PASJ...77..823T,Publications of the Astronomical Society of Japan,0
109,2025,2025-08-01 00:00:00+00:00,Detailed Analysis of Six Contact Binaries and their Possible Origin,"Soomandar, S",2025AJ....170..126S,The Astronomical Journal,0
110,2025,2025-08-01 00:00:00+00:00,Virtual Observatory and machine learning for the study of low-mass objects in photometric and spectroscopic surveys,"Mas-Buitrago, P",2025arXiv250807998M,arXiv e-prints,0
111,2025,2025-08-01 00:00:00+00:00,Two warm Earth-sized exoplanets and an Earth-sized candidate in the M5V-M6V binary system TOI-2267,"Zuniga-Fernandez, S",2025arXiv250814176Z,arXiv e-prints,0
112,2025,2025-08-01 00:00:00+00:00,Three hot Jupiters transiting K-dwarfs with significant heavy element masses,"Frensch, Y",2025A&A...700A.118F,Astronomy and Astrophysics,1
113,2025,2025-08-01 00:00:00+00:00,Unveiling the Variability and Chemical Composition of AL Col,"Ghosh, S",2025Galax..13...93G,Galaxies,0
114,2025,2025-08-01 00:00:00+00:00,TESS Data do not Confirm Gravity Modes in the RR Lyrae Star HH Puppis,"Love, T",2025RNAAS...9..228L,Research Notes of the American Astronomical Society,0
115,2025,2025-08-01 00:00:00+00:00,A New Brown Dwarf Orbiting an M Star and an Investigation of the Eccentricity Distribution of Transiting Long-period Brown Dwarfs,"Gan, T",2025ApJ...988L..78G,The Astrophysical Journal,1
116,2025,2025-08-01 00:00:00+00:00,A Transiting Giant on a 7.7 yr Orbit Revealed by Transit Timing Variations in the TOI-201 System,"Maciejewski, G",2025ApJ...988L..63M,The Astrophysical Journal,0
117,2025,2025-08-01 00:00:00+00:00,Precise Asteroseismic Ages for the Helmi Streams,"Lindsay, C",2025ApJ...989..189L,The Astrophysical Journal,1
118,2025,2025-08-01 00:00:00+00:00,Dynamical Signatures of Trumpler 19: A Statistical and Photometric Perspective,"Sheikh, A",2025ApJ...989...16S,The Astrophysical Journal,0
119,2025,2025-08-01 00:00:00+00:00,Comprehensive analysis of CM Draconis: eclipse timing variations driven by either a third body or stellar magnetic activity,"Kalomeni, B",2025MNRAS.541.2553K,Monthly Notices of the Royal Astronomical Society,0
120,2025,2025-08-01 00:00:00+00:00,Anomalously Fast Core and Envelope Rotation in Red Giants,"Dhanpal, S",2025ApJ...988..224D,The Astrophysical Journal,1
121,2025,2025-08-01 00:00:00+00:00,Asteroseismology of Carbon-Deficient Red Giants: Merger Products of Hierarchical Triple Systems?,"Maben, S",2025arXiv250819509M,arXiv e-prints,0
122,2025,2025-08-01 00:00:00+00:00,Apache Point Observatory Follow-up of ACcelerating Candidate ExopLanet Host Stars (APO ACCELS): Ages for 166 Accelerating Stars in the Northern Hemisphere,"Peck, A",2025AJ....170..122P,The Astronomical Journal,0
123,2025,2025-08-01 00:00:00+00:00,TOI-1846 b: a super-Earth in the radius valley orbiting a nearby M dwarf,"Soubkiou, A",2025MNRAS.541.3249S,Monthly Notices of the Royal Astronomical Society,0
124,2025,2025-08-01 00:00:00+00:00,In Search of Decay: An Analysis of Transit Times of Hot Jupiters in Main Sequence and Post-Main Sequence Systems,"Sodickson, N",2025arXiv250818355S,arXiv e-prints,1
125,2025,2025-08-01 00:00:00+00:00,Asteroseismology of the ancient naked-eye exoplanet host star ν<SUP>2</SUP> Lupi,"Weeks, A",2025MNRAS.541.2459W,Monthly Notices of the Royal Astronomical Society,1
126,2025,2025-08-01 00:00:00+00:00,Classifying the derivatives of light curves for overcontact eclipsing binaries,"Kouzuma, S",2025PASJ...77..746K,Publications of the Astronomical Society of Japan,0
127,2025,2025-08-01 00:00:00+00:00,Magnetic Activities of Wolf 359: Starspot Distribution and Quasiperiodic Pulsation Using TESS Data,"Ram, D",2025ApJ...988..257R,The Astrophysical Journal,0
128,2025,2025-08-01 00:00:00+00:00,Orbital and Pulsation Analysis of 42 Heartbeat Stars Discovered in TESS Data,"Li, M",2025arXiv250801156L,arXiv e-prints,1
129,2025,2025-08-01 00:00:00+00:00,The JWST Rocky Worlds DDT Program reveals GJ 3929b to likely be a bare rock,"Xue, Q",2025arXiv250812516X,arXiv e-prints,1
130,2025,2025-08-01 00:00:00+00:00,The Investigation of 84 TESS Totally Eclipsing Contact Binaries,"Guo, Y",2025AJ....170..115G,The Astronomical Journal,0
131,2025,2025-08-01 00:00:00+00:00,The Epoch of Giant Planet Migration Planet Search Program. III. The Occurrence Rate of Young Giant Planets inside the Water Ice Line,"Tran, Q",2025AJ....170..103T,The Astronomical Journal,1
132,2025,2025-08-01 00:00:00+00:00,"Low-mass Eclipsing Binaries KIC 4908495, KIC 6466939, and KIC 9474485: Isolated Pre-main-sequence Systems?","Ozdarcan, O",2025ApJ...988..259O,The Astrophysical Journal,0
133,2025,2025-08-01 00:00:00+00:00,"The TESS Ten Thousand Catalog: 10,001 Uniformly Vetted and Validated Eclipsing Binary Stars Detected in Full-frame Image Data by Machine Learning and Analyzed by Citizen Scientists","Kostov, V",2025ApJS..279...50K,The Astrophysical Journal Supplement Series,6
134,2025,2025-08-01 00:00:00+00:00,"BEBOP VII. SOPHIE discovery of BEBOP-3b, a circumbinary giant planet on an eccentric orbit","Baycroft, T",2025MNRAS.541.2801B,Monthly Notices of the Royal Astronomical Society,2
135,2025,2025-08-01 00:00:00+00:00,A comprehensive search for hot subdwarf stars using Gaia and TESS: II. Uncovering new pulsators and close binary systems,"Krzesinski, J",2025A&A...700A..71K,Astronomy and Astrophysics,1
136,2025,2025-08-01 00:00:00+00:00,Flare frequency in M dwarfs belonging to young moving groups,"Mamonova, E",2025A&A...700A..53M,Astronomy and Astrophysics,0
137,2025,2025-08-01 00:00:00+00:00,The Spin–Orbit Alignment of Eight Warm Gas Giant Systems,"Espinoza-Retamal, J",2025AJ....170...70E,The Astronomical Journal,7
138,2025,2025-08-01 00:00:00+00:00,The Transit Signal of KOI-1755 Originates from a Background Eclipsing Binary Star—Extracting the Light Curve of a Faint Background Star from Kepler Target Pixel File Data,"Wang, H",2025AJ....170..106W,The Astronomical Journal,0
139,2025,2025-08-01 00:00:00+00:00,A temperate 10-Earth-mass exoplanet around the Sun-like star Kepler-725,"Sun, L",2025NatAs...9.1184S,Nature Astronomy,0
140,2025,2025-08-01 00:00:00+00:00,Eleven New Transiting Brown Dwarfs and Very-low-mass Stars from TESS,"Vowell, N",2025AJ....170...68V,The Astronomical Journal,9
141,2025,2025-08-01 00:00:00+00:00,CLARA: A Modular Framework for Unsupervised Transit Detection Using TESS Light Curves,"Dasgupta, M",2025arXiv250804722D,arXiv e-prints,0
142,2025,2025-08-01 00:00:00+00:00,Rediscussion of eclipsing binaries. Paper XXVI. The F-type long-period system HP Draconis,"Southworth, J",2025arXiv250804218S,arXiv e-prints,0
