,year,date,title,author,bibcode,pub,cite_count
39,2025,2025-02-01 00:00:00+00:00,"Discovery and Characterization of an Eccentric, Warm Saturn Transiting the Solar Analog TOI-4994","Rodriguez Martinez, R",2025AJ....169...72R,The Astronomical Journal,0
40,2025,2025-02-01 00:00:00+00:00,Two Repeated Quasi-periodic Oscillations in the FSRQ S5 1044+71 Observed by TESS,"Wang, J",2025RAA....25b5004W,Research in Astronomy and Astrophysics,0
41,2025,2025-02-01 00:00:00+00:00,Giants: Pipeline to search for exoplanets around evolved stars,"Saunders, N",2025ascl.soft02006S,Astrophysics Source Code Library,0
42,2025,2025-02-01 00:00:00+00:00,Discovery of Staircase delta Scuti Variables,"Felvus, S",2025arXiv250207761F,arXiv e-prints,0
43,2025,2025-02-01 00:00:00+00:00,TESS-SIP: Long term rotation period finding tool,"Hedges, C",2025ascl.soft02018H,Astrophysics Source Code Library,0
44,2025,2025-02-01 00:00:00+00:00,Photometric and Spectroscopic Investigations of Three Large Amplitude Contact Binaries,"Xu, X",2025AJ....169...85X,The Astronomical Journal,0
45,2025,2025-02-01 00:00:00+00:00,Homogeneous search for spot transits in Kepler and TESS photometry of K $-$ M-type main-sequence stars,"Haris, A",2025arXiv250218129H,arXiv e-prints,1
46,2025,2025-02-01 00:00:00+00:00,The First In-depth Photometric Study of the Four Delta Scuti Stars Using TESS Data,"Poro, A",2025arXiv250204854P,arXiv e-prints,0
47,2025,2025-02-01 00:00:00+00:00,Photometric light curve studies: potential bias induced by exposure time,"Liu, D",2025MNRAS.537.1334L,Monthly Notices of the Royal Astronomical Society,0
48,2025,2025-02-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 22: The B-type system MU Cassiopeiae,"Southworth, J",2025Obs...145...26S,The Observatory,0
49,2025,2025-02-01 00:00:00+00:00,Short-period Small Planets with High Mutual Inclinations are More Common around Metal-rich Stars,"Hua, X",2025ApJ...980L..46H,The Astrophysical Journal,1
50,2025,2025-02-01 00:00:00+00:00,"NGTS-EB-7, an eccentric, long-period, low-mass eclipsing binary","Rodel, T",2025MNRAS.537...35R,Monthly Notices of the Royal Astronomical Society,1
51,2025,2025-02-01 00:00:00+00:00,Surface brightness-colour relations of dwarf stars from detached eclipsing binaries: II. Extension of the calibrating sample,"Graczyk, D",2025A&A...694A..65G,Astronomy and Astrophysics,0
52,2025,2025-02-01 00:00:00+00:00,Unveiling the Origins and Dynamics of the Hierarchical Triple Star System CN Lyn,"Yucel, G",2025AJ....169...71Y,The Astronomical Journal,2
53,2025,2025-02-01 00:00:00+00:00,Comprehensive Parameter Determination of Exoplanets through Asteroseismic Host Star Constraints,"Lin, W",2025ApJ...980..174L,The Astrophysical Journal,0
54,2025,2025-01-01 00:00:00+00:00,"Radii, masses, and transit-timing variations of the three-planet system orbiting the naked-eye star TOI-396","Bonfanti, A",2025A&A...693A..90B,Astronomy and Astrophysics,1
55,2025,2025-01-01 00:00:00+00:00,Using SMC OB Field Stars and Field Binaries to Study the Origin and Evolution of Massive Star Populations,"Vargas-Salazar, I",2025PASP..137a7001V,Publications of the Astronomical Society of the Pacific,0
56,2025,2025-01-01 00:00:00+00:00,TOI-4504: Exceptionally Large Transit Timing Variations Induced by Two Resonant Warm Gas Giants in a Three-planet System,"Vitkova, M",2025ApJ...978L..22V,The Astrophysical Journal,2
57,2025,2025-01-01 00:00:00+00:00,"Discovery of 226 <mml:math altimg=""si50.svg"" display=""inline"" id=""d1e6843""><mml:mi>δ</mml:mi></mml:math> Scuti and <mml:math altimg=""si381.svg"" display=""inline"" id=""d1e6848""><mml:mi>γ</mml:mi></mml:math> Doradus Stars near NGC 6871 with TESS","Zhou, A",2025NewA..11402297Z,New Astronomy,3
58,2025,2025-01-01 00:00:00+00:00,An Independent Search for Small Long-period Planets in Kepler Data I: Detection Pipeline,"Ivashtenko, O",2025arXiv250103019I,arXiv e-prints,0
59,2025,2025-01-01 00:00:00+00:00,A Maia-type candidate was misclassified: V424 Cep is an eclipsing β Cep-type pulsator in a triple system,"Schmutz, W",2025A&A...693A.103S,Astronomy and Astrophysics,0
60,2025,2025-01-01 00:00:00+00:00,"Updated Mass, Eccentricity, and Tidal Heating Constraints for the Earth-sized Planet LP 791-18 d","Greklek-McKeon, M",2025arXiv250118700G,arXiv e-prints,0
61,2025,2025-01-01 00:00:00+00:00,A Neptune-size Planet Candidate in a 2.77 days Orbit Around TYC 8996-1013-1?,"Llanez Alzogaray, J",2025RNAAS...9....9L,Research Notes of the American Astronomical Society,0
62,2025,2025-01-01 00:00:00+00:00,Distinguishing super-Nyquist frequencies via their temporal variation in γ Doradus stars from continuous photometry,"Wang, X",2025A&A...693A..63W,Astronomy and Astrophysics,0
63,2025,2025-01-01 00:00:00+00:00,Asteroseismic masses of red giants in the Galactic Globular Clusters M9 and M19,"Howell, M",2025MNRAS.536.1389H,Monthly Notices of the Royal Astronomical Society,4
64,2025,2025-01-01 00:00:00+00:00,Fast optical variability in supergiant X-ray binaries,"Di Filippantonio, D",2025A&A...693A.242D,Astronomy and Astrophysics,0
65,2025,2025-01-01 00:00:00+00:00,The GAPS programme at TNG: LXIV. An inner eccentric sub-Neptune and an outer sub-Neptune-mass candidate around BD+00 444 (TOI-2443),"Naponiello, L",2025A&A...693A...7N,Astronomy and Astrophysics,1
66,2025,2025-01-01 00:00:00+00:00,Tidal Synchronization of TESS Eclipsing Binaries,"Hobson-Ritz, M",2025arXiv250104082H,arXiv e-prints,0
67,2024,2024-12-01 00:00:00+00:00,Hilbert Transform Reveals Unusual Modulation in Delta Scuti Star KIC 10407873,"Wang, H",2024ApJ...977..241W,The Astrophysical Journal,0
68,2024,2024-12-01 00:00:00+00:00,X-Shooting ULLYSES: Massive stars at low metallicity: VIII. Stellar and wind parameters of newly revealed stripped stars in Be binaries,"Ramachandran, V",2024A&A...692A..90R,Astronomy and Astrophysics,20
69,2024,2024-12-01 00:00:00+00:00,Searching for Radio Late-type Dwarf Stars in the GLEAM-X DR1 Catalog,"Huang, Q",2024ApJ...977...50H,The Astrophysical Journal,0
70,2024,2024-12-01 00:00:00+00:00,Characterizing high and low accretion states in VY Scl CVs using ZTF and TESS data,"Duffy, C",2024MNRAS.535.3035D,Monthly Notices of the Royal Astronomical Society,3
71,2024,2024-12-01 00:00:00+00:00,KIC 10855535: An Elegant δ Scuti Pulsator with Amplitude and Phase Modulation,"Shen, L",2024ApJ...977...47S,The Astrophysical Journal,0
72,2024,2024-12-01 00:00:00+00:00,Book Reviews,"Morgan, J",2024Obs...144..289M,The Observatory,0
73,2024,2024-12-01 00:00:00+00:00,BSN: The First Photometric Study of 10 Contact Binary Systems from the Northern and Southern Hemispheres,"Poro, A",2024AJ....168..272P,The Astronomical Journal,3
74,2024,2024-12-01 00:00:00+00:00,"Pulsation modes of three Delta Scuti stars using Kepler project data: KIC3429637, KIC10451090, KIC2987660","Shafaeiyeh Hiagh, A",2024NewA..11302294S,New Astronomy,0
75,2024,2024-12-01 00:00:00+00:00,A Testbed for Tidal Migration: The 3D Architecture of an Eccentric Hot Jupiter HD 118203 b Accompanied by a Possibly Aligned Outer Giant Planet,"Zhang, J",2024AJ....168..295Z,The Astronomical Journal,3
76,2024,2024-12-01 00:00:00+00:00,Planet-star interactions with precise transit timing: IV. Probing the regime of dynamical tides for GK host stars,"Maciejewski, G",2024A&A...692A..35M,Astronomy and Astrophysics,1
77,2024,2024-12-01 00:00:00+00:00,The CHEOPS view of the climate of WASP-3 b,"Scandariato, G",2024A&A...692A.129S,Astronomy and Astrophysics,1
78,2024,2024-12-01 00:00:00+00:00,KIC 6362386: An Eclipsing Binary with γ Doradus–type Pulsations and Starspots,"Jin, M",2024AJ....168..280J,The Astronomical Journal,0
79,2024,2024-12-01 00:00:00+00:00,Detection and Study of a Number of Transients on Telescopes of the MASTER Global Network and MASTER OT J044907.58+705812.7 as an Example,"Lipunov, V",2024ARep...68.1364L,Astronomy Reports,0
80,2024,2024-12-01 00:00:00+00:00,Spot and Flare Activity of Single G5 III–IV Giant HD 199178 from TESS Observations,"Savanov, I",2024ARep...68.1153S,Astronomy Reports,0
81,2024,2024-12-01 00:00:00+00:00,Insights on the Rotational State and Shape of Asteroid (203) Pompeja from TESS Photometry,"Humes, O",2024PSJ.....5..271H,The Planetary Science Journal,1
82,2024,2024-12-01 00:00:00+00:00,"On the evolutionary nature of massive B-type supergiants: a modern empirical reappraisal using data from IACOB, Gaia and TESS","de Burgos, A",2024arXiv241209454D,arXiv e-prints,0
83,2024,2024-12-01 00:00:00+00:00,Investigation of different types of variable objects with TESS data,"Tarasenkov, A",2024INASR...9...89T,INASAN Science Reports,0
84,2024,2024-12-01 00:00:00+00:00,Confirmation of four hot Jupiters detected by TESS using follow-up spectroscopy from MaHPS at Wendelstein together with NEID and TRES,"Ehrhardt, J",2024A&A...692A.220E,Astronomy and Astrophysics,1
85,2024,2024-12-01 00:00:00+00:00,Combined light curve and radial velocity analysis of the neglected contact binary S Ant,"Latkovic, O",2024NewA..11302291L,New Astronomy,1
86,2024,2024-11-01 00:00:00+00:00,Detecting Secular Perturbations in Kepler Planetary Systems Using Simultaneous Impact Parameter Variation Analysis (SIPVA),"Liu, Z",2024arXiv241106452L,arXiv e-prints,0
87,2024,2024-11-01 00:00:00+00:00,Two Intriguing Transits of HIP 23309 Observed by TESS,"Gollotti, G",2024RNAAS...8..293G,Research Notes of the American Astronomical Society,0
88,2024,2024-11-01 00:00:00+00:00,Detection of High-frequency Pulsation in WR 135: Investigation of Stellar Wind Dynamics,"Kar, S",2024AJ....168..199K,The Astronomical Journal,0
89,2024,2024-11-01 00:00:00+00:00,Discovery of persistent quasi-periodic oscillations in accreting white dwarfs: a new link to X-ray binaries,"Veresvarska, M",2024MNRAS.534.3087V,Monthly Notices of the Royal Astronomical Society,4
90,2024,2024-11-01 00:00:00+00:00,KPF Confirms a Polar Orbit for KELT-18 b,"Rubenzahl, R",2024AJ....168..188R,The Astronomical Journal,1
91,2024,2024-11-01 00:00:00+00:00,TIC 435850195: The Second Triaxial Tidally Tilted Pulsator,"Jayaraman, R",2024ApJ...975..121J,The Astrophysical Journal,3
92,2024,2024-11-01 00:00:00+00:00,Asteroseismology of the mild Am δ Sct star HD 118660: TESS photometry and modelling,"Sarkar, M",2024MNRAS.534.3211S,Monthly Notices of the Royal Astronomical Society,1
93,2024,2024-11-01 00:00:00+00:00,Constraining the overcontact phase in massive binary evolution: III. Period stability of known B+B and O+B overcontact systems,"Vrancken, J",2024A&A...691A.150V,Astronomy and Astrophysics,3
94,2024,2024-11-01 00:00:00+00:00,Stellar Models are Reliable at Low Metallicity: An Asteroseismic Age for the Ancient Very Metal-poor Star KIC 8144907,"Huber, D",2024ApJ...975...19H,The Astrophysical Journal,10
95,2024,2024-11-01 00:00:00+00:00,The democratic detrender: Ensemble-Based Removal of the Nuisance Signal in Stellar Time-Series Photometry,"Yahalomi, D",2024arXiv241109753Y,arXiv e-prints,0
96,2024,2024-11-01 00:00:00+00:00,"The δ Scuti stars of the Cep-Her Complex - I. Pulsator fraction, rotation, asteroseismic large spacings, and the ν<SUB>max</SUB> relation","Murphy, S",2024MNRAS.534.3022M,Monthly Notices of the Royal Astronomical Society,5
97,2024,2024-11-01 00:00:00+00:00,Quadratic Frequency Dispersion in the Oscillations of Intermediate-mass Stars,"Panda, S",2024ApJ...975L..12P,The Astrophysical Journal,0
98,2024,2024-11-01 00:00:00+00:00,"Improving Power Spectrum Estimation Using Multitapering: Efficient Asteroseismic Analyses for Understanding Stars, the Milky Way, and Beyond","Patil, A",2024AJ....168..193P,The Astronomical Journal,4
99,2024,2024-11-01 00:00:00+00:00,The First Catalog of Candidate White Dwarf–Main-sequence Binaries in Open Star Clusters: A New Window into Common Envelope Evolution,"Grondin, S",2024ApJ...976..102G,The Astrophysical Journal,8
100,2024,2024-11-01 00:00:00+00:00,The Dog that Didn't Bark: Non-Variable Field Stars in the RR Lyrae Instability Strip,"Lu, Y",2024arXiv241102514L,arXiv e-prints,0
101,2024,2024-10-01 00:00:00+00:00,Gaussian Process Models Impact the Inferred Properties of Giant Planets around Active Stars,"Tran, Q",2024AJ....168..183T,The Astronomical Journal,1
102,2024,2024-10-01 00:00:00+00:00,Validating Gaia DR3 Pulsating Variable Classifications with TESS. II. 360+ Eclipsing Binaries with δ Scuti and γ Doradus Components,"Zhou, A",2024RNAAS...8..249Z,Research Notes of the American Astronomical Society,0
103,2024,2024-10-01 00:00:00+00:00,"Apsidal motion and TESS light curves of three southern close eccentric eclipsing binaries: GM Nor, V397 Pup, and PT Vel","Wolf, M",2024A&A...690A.231W,Astronomy and Astrophysics,1
104,2024,2024-10-01 00:00:00+00:00,The Transiting Exoplanet Survey Satellite,"Winn, J",2024arXiv241012905W,arXiv e-prints,3
105,2024,2024-10-01 00:00:00+00:00,Rapid optical flare in the extreme teraelectronvolt blazar 1ES 0229+200 on intraday timescales with the Transiting Exoplanet Survey Satellite,"Kishore, S",2024A&A...690A.223K,Astronomy and Astrophysics,1
106,2024,2024-10-01 00:00:00+00:00,Comparing and Automatically Optimizing the Performance of Systematic Error Correctors for TESS Light Curves,"Rapetti, D",2024tsc3.confE..17R,TESS Science Conference III,0
107,2024,2024-10-01 00:00:00+00:00,Variability and stellar pulsation incidence in Am and Fm stars using TESS and Gaia data,"Durfeldt-Pedros, O",2024A&A...690A.104D,Astronomy and Astrophysics,3
108,2024,2024-10-01 00:00:00+00:00,The K2 and TESS Synergy. III. Search and Rescue of the Lost Ephemeris for K2's First Planet,"Thygesen, E",2024AJ....168..161T,The Astronomical Journal,0
109,2024,2024-10-01 00:00:00+00:00,Haro 5-2: A New Pre-main-sequence Quadruple Stellar System,"Reipurth, B",2024AJ....168..143R,The Astronomical Journal,0
110,2024,2024-10-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 20: Ho Tel Checkout,"Southworth, J",2024Obs...144..242S,The Observatory,1
111,2024,2024-10-01 00:00:00+00:00,"Realistic Uncertainties for Fundamental Properties of Asteroseismic Red Giants and the Interplay between Mixing Length, Metallicity, and <inline-formula> <mml:math overflow=""scroll""><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>max</mml:mi></mml:mrow></mml:msub></mml:math> </inline-formula>","Li, Y",2024ApJ...974...77L,The Astrophysical Journal,7
112,2024,2024-10-01 00:00:00+00:00,Photometric White Dwarf Rotation,"Oliveira da Rosa, G",2024ApJ...974..314O,The Astrophysical Journal,3
113,2024,2024-10-01 00:00:00+00:00,Five New Heartbeat Star Systems with Tidally Excited Oscillations Discovered Based on TESS Data,"Li, M",2024ApJ...974..278L,The Astrophysical Journal,3
114,2024,2024-10-01 00:00:00+00:00,Resolving the pulsation contents of 13 δ Scuti stars with TESS and K2,"Zhou, A",2024NewA..11102235Z,New Astronomy,1
115,2024,2024-10-01 00:00:00+00:00,Asteroseismic signatures of core magnetism and rotation in hundreds of low-luminosity red giants,"Hatt, E",2024MNRAS.534.1060H,Monthly Notices of the Royal Astronomical Society,12
116,2024,2024-10-01 00:00:00+00:00,Twenty-three new Heartbeat Star systems discovered based on TESS data,"Li, M",2024MNRAS.534..281L,Monthly Notices of the Royal Astronomical Society,3
117,2024,2024-10-01 00:00:00+00:00,Flaring Activity for Low-mass Stars in the β Pictoris Moving Group,"Ealy, J",2024AJ....168..173E,The Astronomical Journal,3
118,2024,2024-09-01 00:00:00+00:00,"Symbiotic stars in X-rays: IV. XMM-Newton, Swift, and TESS observations","Lima, I",2024A&A...689A..86L,Astronomy and Astrophysics,5
119,2024,2024-09-01 00:00:00+00:00,The 𝒯ℛ𝒪𝒴 project: III. Exploring co-orbitals around low-mass stars,"Balsalobre-Ruza, O",2024A&A...689A..53B,Astronomy and Astrophysics,0
120,2024,2024-09-01 00:00:00+00:00,Two-dimensional simulations of disks in close binaries: Simulating outburst cycles in cataclysmic variables,"Jordan, L",2024A&A...689A.354J,Astronomy and Astrophysics,2
121,2024,2024-09-01 00:00:00+00:00,Trials and Tribulations in the Reanalysis of KELT-24 b: A Case Study for the Importance of Stellar Modeling,"Giovinazzi, M",2024AJ....168..118G,The Astronomical Journal,1
122,2024,2024-09-01 00:00:00+00:00,Advancing Machine Learning for Stellar Activity and Exoplanet Period Rotation,"Fazel Hesar, F",2024arXiv240905482F,arXiv e-prints,1
123,2024,2024-09-01 00:00:00+00:00,TESS observations of non-Be fast rotators,"Naze, Y",2024A&A...689A.320N,Astronomy and Astrophysics,1
124,2024,2024-09-01 00:00:00+00:00,Optical Variability Properties of Southern TESS Blazars,"Dingler, R",2024ApJ...973...10D,The Astrophysical Journal,0
125,2024,2024-09-01 00:00:00+00:00,Insights on Ultra-red Main Belt Asteroid (203) Pompeja from TESS Photometry,"Humes, O",2024EPSC...17..380H,European Planetary Science Congress,0
126,2024,2024-09-01 00:00:00+00:00,Astrometry and Precise Radial Velocities Yield a Complete Orbital Solution for the Nearby Eccentric Brown Dwarf LHS 1610 b,"Fitzmaurice, E",2024AJ....168..140F,The Astronomical Journal,4
127,2024,2024-09-01 00:00:00+00:00,TESSILATOR: a one-stop shop for measuring TESS rotation periods,"Binks, A",2024MNRAS.533.2162B,Monthly Notices of the Royal Astronomical Society,3
128,2024,2024-09-01 00:00:00+00:00,Following the Pulsations in the Long-term Cooling of GW Librae and V386 Serpentis,"Szkody, P",2024AJ....168..114S,The Astronomical Journal,0
129,2024,2024-09-01 00:00:00+00:00,Exploration of Stellar Variability in 20 s Cadence TESS Data,"DeVane-Prugh, C",2024RNAAS...8..246D,Research Notes of the American Astronomical Society,0
130,2024,2024-08-01 00:00:00+00:00,"Pulsations of Three Rapidly Oscillating Ap Stars TIC 96315731, TIC 72392575, and TIC 318007796","Zhong, H",2024RAA....24h5014Z,Research in Astronomy and Astrophysics,0
131,2024,2024-08-01 00:00:00+00:00,Optimizing TESS-related Exoplanet Observation: A Systematic Approach to Scheduling JWST SOSS and BOTS Templates,"Shen, Z",2024arXiv240807042S,arXiv e-prints,0
132,2024,2024-08-01 00:00:00+00:00,Revealing the Fate of Exoplanet Systems: Asteroseismic Identification of Host Star in the Red Clump or Red Giant Branch,"Lin, W",2024ApJ...971L..50L,The Astrophysical Journal,3
133,2024,2024-08-01 00:00:00+00:00,The largest metallicity difference in twin systems: High-precision abundance analysis of the benchmark pair Krios and Kronos,"Miquelarena, P",2024A&A...688A..73M,Astronomy and Astrophysics,4
134,2024,2024-08-01 00:00:00+00:00,The White-light Superflares from Cool Stars in GWAC Triggers,"Li, G",2024ApJ...971..114L,The Astrophysical Journal,5
135,2024,2024-08-01 00:00:00+00:00,"A Multiwavelength Survey of Nearby M Dwarfs: Optical and Near-ultraviolet Flares and Activity with Contemporaneous TESS, Kepler/K2, Swift, and HST Observations","Paudel, R",2024ApJ...971...24P,The Astrophysical Journal,9
136,2024,2024-08-01 00:00:00+00:00,"Early Results from the HUMDRUM Survey: A Small, Earth-mass Planet Orbits TOI-1450A","Brady, M",2024AJ....168...67B,The Astronomical Journal,4
137,2024,2024-08-01 00:00:00+00:00,Evolution of Flare Activity in GKM Stars Younger Than 300 Myr over Five Years of TESS Observations,"Feinstein, A",2024AJ....168...60F,The Astronomical Journal,13
138,2024,2024-08-01 00:00:00+00:00,The orbital period of the nova V1674 Her as observed with TESS,"Luna, G",2024BAAA...65...60L,Boletin de la Asociacion Argentina de Astronomia La Plata Argentina,3
139,2024,2024-08-01 00:00:00+00:00,"The SHERLOCK pipeline: new exoplanet candidates in the WASP-16, HAT-P-27, HAT-P-26, and TOI-2411 systems","Devora-Pajares, M",2024MNRAS.532.4752D,Monthly Notices of the Royal Astronomical Society,6
140,2024,2024-08-01 00:00:00+00:00,Short-period Variables in TESS Full-frame Image Light Curves Identified via Convolutional Neural Networks,"Olmschenk, G",2024AJ....168...83O,The Astronomical Journal,3
